,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
933,1,0.020833333333333332,0,1,0,yyyy grow young hgh,bit hello jm netexplorer com seen nbc cbs cnn even oprah health discovery actually revers aging burning fat without dieting exercise proven discovery even reported new england journal medicine forget aging dieting forever guaranteed reduce body fat build lean muscle without exercise enhace sexual performance remove wrinkle cellulite lower blood pressure improve cholesterol profile improve sleep vision memory restore hair color growth strengthen immune system increase energy cardiac output turn back body biological time clock year month usage free information get free month supply hgh click receiving email subscriber opt america mailing list remove related maillists click,0.024627383941449865,0.0033026007981285265
934,0,0.020833333333333332,0,0,1,ilug dermot beirne dublin ie exel office,blank,5.342165713980449e-05,0.007706068528966562
935,1,0.020833333333333332,0,1,0,introducing,bit,2.6710828569902244e-05,0.001376083665886886
936,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
937,0,0.020833333333333332,1,0,1,razor user test razor,bit,2.6710828569902244e-05,0.004128250997660659
938,0,0.020833333333333332,0,0,1,u use lie detector test criticized,blank,5.342165713980449e-05,0.005229117930370167
939,0,0.041666666666666664,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
940,0,0.041666666666666664,0,0,1,blank,want use tcpd ftp one user ever ftp dont know ip user dialup dhcp setup tcpd user could least setup tcp wrapper limit dialup domain name etchostsallow,0.006971526256744484,0.0005504334663547544
941,0,0.020833333333333332,1,0,0,p qc,blank,5.342165713980449e-05,0.0006880418329434431
942,0,0.020833333333333332,1,0,1,harvest moon,bit,2.6710828569902244e-05,0.0015136920324755746
943,1,0.020833333333333332,0,0,1,ilug social urgent assistance,bit,2.6710828569902244e-05,0.004128250997660659
944,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
945,1,0.020833333333333332,0,0,0,cat information hi mary interested receiving saving cat supply come visit web site,blank,5.342165713980449e-05,0.01678822072382001
946,0,0.020833333333333332,1,0,1,blank,bit agree think gaming system system spamassassin included extra work yes definitely extra work question much extra work front ongoing basis know nothing trust system working still waiting longpromised server code published turned info thats coming concerned im becoming extremely easy game initial amount work set gaming agent low set fire forget term continuing operate way thats easy distinguish real user behavior sure find way work almost system user spammer actually take time game system another concern way system might working might actually require many gamers utterly undermine whole system certain number possible universe trust system sensitive liar misclassifiers gray mail clear yet whether universe one mean might system less effective perfect accuracy effectiveness come prohibitive cost complex system time numbing hour coding etc need certain level accuracy though filter economically worthwhile filter spam youre wasting time people receive order ratio spamreal mail mean ratio adjusts still shitty make better make quite nice global ratio spammail rise problem get somewhat important order magnitude worsening incoming spamreal ratio effective still work ok effective really really shitty cant vouch razor currently im knowledgeable suspect current route picked fairly simple impliment least think work decently completely without fault time tell time also tell good system adjusting time gaming strategy put garbage result sa simply block spam without many false positive sa definitely nonzero fp rate always would argue system nonzero fp rate including filter filter human make mistake sometimes spammer strategy evolve time though im fairly sure sa able adjust compensate spammer figure easily pollute spamnet trust system im sure easy itll replace trust system something else perhaps craig theorizing thought id offer two itybits lot theorizing based little data key premise im worrying though,0.07933116085260965,0.0005504334663547544
947,1,0.020833333333333332,0,0,0,satellite channel free,quoted printable,0.00034724077140872907,0.0045410760974267245
948,0,0.020833333333333332,0,0,1,amorous ostrich scoop ig nobel prize,blank,5.342165713980449e-05,0.005091509563781479
949,1,0.020833333333333332,0,1,0,top quality web hosting cheap,blank,5.342165713980449e-05,0.004265859364249347
950,0,0.020833333333333332,1,0,1,blank,bit sprint havent seen marketing yet st u market wpostwap mobile data svc nada interesting impactful going tech world mobile visual communication yet one seems give much damn right person take photo share instantly across space youre right least dont saw advert tv last night cant miss futurama thought boy thats dumb wanted share picture someone id email could see x x display instead looking postage stamp cell phone id bring printout needed see etc mpixel camera anyways right one reason never bought camera attachment handspring visor resolution poor fact gb microdrive camera often keep old picture around show people picture using camera display bound better cell phone joe combatant state father mother protector totality interest discipline stern enough man denies word deed httpxentcommailmanlistinfofork httpxentcommailmanlistinfofork,0.03485763128372242,0.0005504334663547544
951,0,0.020833333333333332,1,0,1,zzzzteana lioness adopts fifth antelope,bit http www guardian co uk international story html lioness adopts fifth antelope rory carroll africa correspondent tuesday october guardian kamuniak dysfunctional lioness forfeited another meal adopting fifth baby oryx year aberration nature baffled wildlife expert young lioness samburu national park northern kenay adopted latest baby weekend wildlife service warden said yesterday time kamuniak whose name mean blessed one local samburu tongue tried protect antelope predator allowed natural mother feed unfortunately one oryx ended belly male lion kamuniak slept others either rescued warden retrieved natural mother warden think latest adoptee nicknamed naisimari taken force adopted weekend must adopted sunday harmony said gabriel lepariyo warden naisimari natural mother seen shadowing odd couple distance theory explain phenonemon,0.031064693626796303,0.005504334663547545
952,1,0.020833333333333332,0,1,0,u job available,quoted printable looking job planning career change current job pay little salary deserved want information currently hiring rate answer yes question visiting jobgalleries com might help jobgalleries com allows search job save resume cover letter apply line create job search agent jobgalleries com service job seeker freejobgalleries com definitely one top career site internet visit jobgalleries com access u job employer recruiter avail discount jobgalleries com service year using offercode adsini simply clicking link jobgalleries comto unsubscribe click simply reply e mail type remove subject line nextpart c e,0.026283455312783803,0.00495390119719279
953,0,0.020833333333333332,0,0,1,mass human sacrifice unearthed peru,blank,5.342165713980449e-05,0.005091509563781479
954,0,0.020833333333333332,1,0,1,sadev party san francisco tonight,bit,2.6710828569902244e-05,0.005091509563781479
955,0,0.020833333333333332,0,0,1,ilug social,office starting return information email confidential may legally line sig deleted automated message ilug one goofy confidentiality signature four line sig record kevin kevinsubericnet believer happier skeptic forked point fact drunken man happier meatspace,0.011966451199316202,0.0016513003990642633
956,0,0.020833333333333332,1,0,1,blank,wait youre dead im sure there enough carbon fat typical liposuction job make decent diamond thats keep seeing debeers agent hovering around tomdiamonds fold fleshwsmf httpxentcommailmanlistinfofork,0.006784550456755168,0.0005504334663547544
957,0,0.020833333333333332,1,0,0,mime information requested last changed feb,blank,5.342165713980449e-05,0.008256501995321316
958,0,0.020833333333333332,0,0,1,ufo sky,blank,5.342165713980449e-05,0.002064125498830329
959,0,0.020833333333333332,1,0,1,blank,bit im also going also rescind prior request memberonly fork snobby elitist memberonly fork would im starting feel pain whole spam bit ratio fork memberonly list im spam count near zero additional benefit list archive arent full spam either e httpxentcommailmanlistinfofork,0.010176825685132751,0.0005504334663547544
960,0,0.020833333333333332,1,0,0,upgrade,blank,5.342165713980449e-05,0.0008256501995321315
961,0,0.020833333333333332,1,0,1,blank,bit someone tell wrong like make doesnt take prefix override crazy dont get,0.00309845611410866,0.0005504334663547544
962,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
963,1,0.22916666666666666,0,1,0,ez internet privacy finally,bit,2.6710828569902244e-05,0.004678684464015413
964,0,0.020833333333333332,0,0,1,ufo sky,blank,5.342165713980449e-05,0.002064125498830329
965,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
966,1,0.020833333333333332,0,0,1,first free minute long distance first free minute long distance,blank,5.342165713980449e-05,0.012384752992981973
967,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
968,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
969,0,0.020833333333333332,1,0,1,blank,light erstwhile bloodbath capital hill real one saw day ago market may time people remember mr rothschild said buy there blood street luckily im predilection technolumpen however sign seem head much deeper crapper one currently relevance switching job entering job market nanobio startup screwed ala early wait radioactive glass cool nuke still going imo httpxentcommailmanlistinfofork,0.01656071371333939,0.0005504334663547544
970,0,0.0625,0,0,0,ximian update subject,blank,5.342165713980449e-05,0.003853034264483281
971,0,0.020833333333333332,0,0,1,label shoot self foot focusing stopping p p,blank,5.342165713980449e-05,0.007430851795789185
972,0,0.0,0,0,0,spambayes corpus collection,quite independently testing tuning algorithm id like think deployment eventually individual postmaster able download spambayes software distribution answer configuration question mail setup training false positive install filter modest initial goal might production tool easily used individual since likely find individual willing risk postmaster impression precollected corpus would fit individual well individual group collect corpus one problem come upp,0.017629146856135477,0.004128250997660659
973,0,0.020833333333333332,0,0,1,lonely iguana discovered salford,blank,5.342165713980449e-05,0.004678684464015413
974,0,0.020833333333333332,1,0,1,blank,bit spammer forge header header forgery trivially easy detect main way spammer hide originating ip forging header sending open proxy server used spammer used open relay mailserver often betray originating ip proliferation open relay blocklists introduction port blocking part many isps make open relay unattractive spammer one would think combination forged habeasswe mail sent anonymizing open proxy would fairly good indication spam tracking spammer meatspace location difficult might think legal recourse subpoena record b sfnet email sponsored,0.020567337998824726,0.0005504334663547544
975,0,0.020833333333333332,0,0,1,blank,bit justin mason phil r lawrence,0.0008547465142368716,0.0005504334663547544
976,0,0.020833333333333332,1,0,1,blank,bit c reliable java reliable reliability function software engineer ive written complicated missioncritical server software java run without hiccup long unix box sitting running c process running month time case constantly touching database lot lowlevel network stuff reliability obtained making sure every conceivable problem problem didnt conceive recovers cleansafe process state thing keep running ie designprogramming issue said usually prototype serious system java reimplement c time java doesnt scale well language server apps though reason usually offered problem highend server apps really need fairly detailed lowlevel control system resource get around bottleneck show relatively quickly language dont give access squeeze several time performance c server program java one simply able finely tune frequently bypass system resource management nonetheless significant factor application could conceivably develop either language arent limited raw performance scalability james rogers jamesrbestcom,0.037288316683583525,0.0005504334663547544
977,0,0.020833333333333332,1,0,1,selling wedded bliss,alb youre saying product bundling work good point sometimes wish still ca deserve good beating every often anyone else want honor alb different normal marriage exactly alb woman get man one country alb offspring actual opportunity oh lack alb defeminized oversized selfcentered mercenaryminded choice mmkay nth time adam dont live land adamfantasy woman actually allowed thing productive independent entirely free male counterpart arent forced cook clean merely sexual vessel sometimes come shock doubt men woman even find love crucial distinction system marry one another satisfaction together know farfetched idealistically crazy thing happen guarantee mother approached father year ago commented cleaning ability motivator marrying would conversation guy still silly antequated idea womens role opportunity finding woman scarce situation great provided everyone aware relationship contractual one want maid dog prostitute doesnt pay want country isnt impoverished teeming aid contract versus true loveinterest marriage egh really need stop analyzing post extent blame law school cat bb alb adam l duncan beberg alb httpwwwmithralcombeberg alb bebergmithralcom dont take stock mathematics anyway huckleberry finn,0.04914792456862012,0.004265859364249347
978,1,0.1875,0,0,1,revolution pc world arrived rsirtr,bit,2.6710828569902244e-05,0.006467593229668365
979,1,0.020833333333333332,0,1,0,herbal viagra day trial crua,quoted printable mother nature natural marital aid men woman risk free natural safe formula men woman risk free day mother nature wonder pill st century increased sensationincreased frequency increased pleasureincreased desire increased staminaincreased libido male female formula order trial today depart contact visit tbeyer,0.011779475399326887,0.004678684464015413
980,0,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
981,0,0.020833333333333332,1,0,1,blank,best hope technological cleverness raising cost oppression provoking intolerable oppression brings social liberalization sooner rather later real sense still playing stone hurst man man wear hide stone dont hurt use arrow arrow go thru hide dang let try chain mail stuff arrow dont go thru chain mail try crafting long spear chain ripping head hey buddy try plate mail well f horse plated try doging bullet holy shit kevlar kevlar stop nuke game mad mad mad mad james burkian cum chucky darwin world rest either wicked nonwicked ramp brand new jimmiez trick think learning much looking killer app instead look really cool app mutates meet change bascialy give china choise shoot head stop music bang bang nice day tom,0.028046369998397352,0.0005504334663547544
982,0,0.020833333333333332,1,0,1,blank,anyone luck gstreamer repository im using rh ximian gnome snap gstreamer stuff doesnt work rhythmbox crash startup gstplayer cant play simple mpg file etc ive using gstreamer repository rawhide gnome last month problem even new rhythmbox work call taking minute load mp directory working might something ximians gnome snap afaik theyre pretty much straight cv hence lot experimental gnome package gary rpmlist mailing list httplistsfreshrpmsnetmailmanlistinforpmlist,0.017629146856135477,0.0005504334663547544
983,1,0.020833333333333332,0,1,0,want top,blank,5.342165713980449e-05,0.003715425897894592
984,0,0.0,0,0,0,spambayes test set,blank,5.342165713980449e-05,0.0028897756983624606
985,0,0.020833333333333332,0,0,1,att wireless location tracking,blank,5.342165713980449e-05,0.00399064263107197
986,0,0.020833333333333332,1,0,0,sacvs,blank,5.342165713980449e-05,0.0008256501995321315
987,0,0.041666666666666664,1,0,1,blank,runin neighbor ive never met pigeonholed within one minute asked question said one environmentalist sheesh ive work long well ignore possibility correlation interest charity cheer rah r hettinga,0.008307067685239596,0.0005504334663547544
988,0,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
989,1,0.020833333333333332,0,1,0,mcle seminar,blank,5.342165713980449e-05,0.0016513003990642633
990,0,0.020833333333333332,1,0,1,uae ami linux,bit,2.6710828569902244e-05,0.0017889087656529517
991,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
992,1,0.020833333333333332,0,1,0,blank,quoted printable wait refinance take advantage lowest rate decade rate may go higher lower payment lower rate span use free service font fee p obligation commitment find much ave free fast simple rate lowest point decade national lender ready serve click removed reply email wit h remove subject tbody,0.013782787542069554,0.0005504334663547544
993,0,0.020833333333333332,0,0,1,ilug veritas backup linux,blank,5.342165713980449e-05,0.004265859364249347
994,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
995,1,0.020833333333333332,0,0,0,mortgage rate ptjti save thousand dollar course loan drop rate time take advantage falling interest rate advantage waiting longer http quote readyserve com sure quote refinance consolidate high interest credit card debt low interest mortgage mortgage interest tax deductible whereas credit card interest nationwide network lender hundred different loan program fit current,blank,5.342165713980449e-05,0.07348286775835972
996,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
997,0,0.0,0,0,0,spambayes timtest broke,blank,5.342165713980449e-05,0.003440209164717215
998,0,0.020833333333333332,0,0,1,cloud anti atom created,blank,5.342165713980449e-05,0.003577817531305904
999,0,0.020833333333333332,0,0,1,delphi question new joel software discussion group,blank,5.342165713980449e-05,0.008118893628732627
1000,0,0.020833333333333332,1,0,1,blank,message gnupg signature punching line always give signature made thu aug mdt using dsa key id bddf cant check,0.003953202628345531,0.0005504334663547544
1001,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
1002,1,0.020833333333333332,0,0,0,million email address removed future mailing simply reply message put remove subject million email address better yet double count million email address want make money put touch million people virtually cost make one cent thesis name profit right million fresh email address sell fresh address include almost every person internet today duplication sorted ready mailed best deal anywhere today imagine selling product getting response pocket believe people making kind money right thing get much email people selling product work even tell mail easy follow step step instruction include every order send copy every law concerning email easy obey law make fortune million email address keep use come collection several cd offer everyone see excellent risk reward ratio offer nothing make money must stop dreaming take action six package economy million address address economy plus special million address mass mailing program bronze million address address silver mailing software included gold everything make internet personal bank account platinum personal unlimited live tech support phone whenever need program easy use people brand new mailing like confidence live tech support needed basic computer skill package description economy marketing setup address email address cd name text file ready mail need high speed mailing software keep reading several way order order phone call package method see economy plus special address mass mailing software email address cd name text file ready mail plus mass mailing software program several way order order phone call package method see bronze marketing setup address email address cd name text file ready mail need high speed mailing software keep reading several way order order phone call package method see silver marketing setup email address cd name text file ready mail several different email program tool help mailing list management several way order order phone call package method see gold marketing setup virtually everything email address cd name text file ready mail several different email program tool help mailing list management different business report sold internet get full right resell report package get email address software mail ready sell information product collection best money making add currently floating around internet several way order order phone call method see platinum marketing setup virtually everything email address cd name text file ready mail several different email program tool help mailing list management different business report sold internet get full right resell report package get email address software mail ready sell information product collection best money making add currently floating around internet live tech support whenever need long need several way order order phone call method see order phone fax ship cd containing million name within hour order,blank,5.342165713980449e-05,0.72822347598734
1003,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
1004,1,0.10416666666666666,0,1,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
1005,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
1006,0,0.0,1,0,1,razor user wrong razor server noticed low count razor spam message digging razor report message diags say accepted turn around run check exact message reported find sig spam sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf razor user mailing list razor user list sourceforge net http list sourceforge net list listinfo razor user sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf razor user mailing list razor user list sourceforge net http list sourceforge net list listinfo razor user,bit,2.6710828569902244e-05,0.12948947295995597
1007,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
1008,0,0.020833333333333332,0,0,1,ilug redhat kickstart,blank,5.342165713980449e-05,0.003027384064951149
1009,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
1010,0,0.020833333333333332,1,0,1,blank,think ready go anyone run trouble new autoconf code found bug merge spamc preparing small patch configurein netbsd possibly also useful open freebsd dont know ready tested next half hour think ready would suggest wait hour possible report b user everyone follow development daytime work ciao klaus sfnet email sponsored,0.013515679256370532,0.0005504334663547544
1011,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
1012,1,0.020833333333333332,0,0,1,confidence,quoted printable attn manager hello dear well confidence capability assist transaction mutual benefit party ie also believing expose betray trust confidence establish decided contact greatest delight personal respect well bello sankoh son mr foday sankoh arrested ecomaog peace keeping force month ago country sierra leone day arrest father confided ordered go underground safe move immediately deposit agreement cash receipt made security company abidjan cote ivoire deposited one iron box containing usd million dollar cash twenty two million dollar cash money made sell gold diamond father already decided use money future investment family arrest thereafter rushed abidjan document confirmed deposit box father also granted political stay refugee government c f te ivoire meanwhile father instructed look trusted foreigner assist move money c f te ivoire immediately investment based solicit assistance transfer fund account demand following,0.03945189379774561,0.0012384752992981975
1013,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
1014,0,0.020833333333333332,0,0,0,use perl headline,blank,5.342165713980449e-05,0.004678684464015413
1015,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
