,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
449,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
450,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
451,0,0.020833333333333332,1,0,1,razor user,tweak system tri optim use razor networkconnectionetc standpoint much philosph stanc consid spam decid come across coupl issu hope may abl get relief exactli unabl connect honorcloudmarkcom,0.009402211656605586,0.0016513003990642633
452,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
453,1,0.020833333333333332,0,0,1,profit busi relationship,bit,2.6710828569902244e-05,0.004265859364249347
454,1,0.020833333333333332,0,0,1,ilug stop mlm insan,blank,5.342165713980449e-05,0.003715425897894592
455,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
456,0,0.020833333333333332,1,0,1,moment silenc first amend fwd,bit,2.6710828569902244e-05,0.007568460162377873
457,0,0.020833333333333332,1,0,1,blank,bit recommend use configur tri support user accident type lead reli upon yet snip theyr suggest peopl use configur instead would use anyway say tri eval macro even user forgot pass lead featur reli upon hmm quot suggest peopl use configur quot say rpm tri eval macro even user forgot pass lead say,0.015812810513382125,0.0005504334663547544
458,0,0.020833333333333332,0,0,1,paddick backer angri met move,blank,5.342165713980449e-05,0.004403467730838035
459,1,0.020833333333333332,0,1,0,size matter know go,bit know averag peni size erect men poss size know poll conduct durextm condom women said unhappi lover peni siz e small peni affect self imag view world feel confid manhood approach world differ ly extrem confid pride let us show h ow add signific perman size peni easili natur safe minut per day groundbreak techniqu offer proven test doctor recommend work thousand men like know men much weaker smaller underdevelop peni compar could possess chang w fool natur gave take control gimmick superb medic breakthrough know averag man ejacul within minut insert femal exercis lengthen time consider,0.03253378919814093,0.006467593229668365
460,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
461,0,0.020833333333333332,1,0,0,nytim com,blank,5.342165713980449e-05,0.001376083665886886
462,0,0.020833333333333332,1,0,1,razor user,bit fri aug adam goryachev thought,0.002003312142742668,0.0016513003990642633
463,0,0.020833333333333332,1,0,1,blank,bit reason explic eu us differ accord american journalist cite german magazin someon help american public perceiv rest world basic thread defend use power correct assess american public couldnt care less howev us intellig commun correctli perceiv threat isnt thirdworld mani european develop nation aggress engag covert oper american interest go year isnt even news thing step recent year us dod none pleas better wors us rel good game backwat war proxi interest big player find current list top intellig threat us youll find half countri list european peopl unawar aggress thing gotten recent year hand european use peac cozi postwar system extern secur issu secur thread resolv give money threaten peopl integr wealthi sphere balkan palestinian bullshit european govern ruthlessli suppress real opposit obvious other us specop often brought dirti work insid europ european govern usual govern advisor along mission ive alway wonder deal got involv point weve act assassin european govern insid border citizen auspic govern recent year ancient histori know specop guy left militari specif circumst mission post duti im certainli glad never assign mission theater lot covert nasti go nomin friendli european democraci regardless give money peopl threaten never creat meaning peac histori civil call extort guis lot current eu us issu explain differ percept current american unilater nobodi want help us american arrog toward europ dont want anyth ask grow reject american polici europ want abolish law europ look increasingli like basket case whatev problem us day europ look wors go downhil faster us would want emul european behavior european way thing beyond us ask major polici advic europ like ask quack medic advic realli dont see wrong unilater anyway anyon join stamped head cliff hope incess kneejerk conformist screech american see come europ doesnt actual repres view european variou reason im exactli cheerlead us govern premis argument lame person point american percentag overal popul ever left countri even german construct worker regularli spend holiday spain im surpris paranoia grow im bet underestim actual percentag vast major peopl know live work travel outsid countri one time anoth doubt european travel anywher near much western hemispher american despit best effort franc europ still center univers ill throw bone,0.10548106202254394,0.0005504334663547544
464,1,0.08333333333333333,0,1,0,best possibl mortgag,bit,2.6710828569902244e-05,0.003440209164717215
465,1,0.020833333333333332,0,0,1,free adult video,blank,5.342165713980449e-05,0.0022017338654190177
466,0,0.020833333333333332,0,0,1,blank,unimagin difficult far know linux kernel hacker distro origin fair island right right think there mail list linuxi also there niall work bbc bbc bootabl busi card kevin kevinsubericnet believ happier skeptic fork point fact drunken man happier meatspac,0.011779475399326887,0.0005504334663547544
467,1,0.041666666666666664,0,0,1,start look great summer,bit seen nbc cb cnn even oprah health discoveri actual revers age burn fat without diet exercis proven discoveri even report new england journal medicin forget age diet forev guarante click,0.007746140285271649,0.004265859364249347
468,0,0.020833333333333332,1,0,1,zzzzteana,bit recent read novel exactli sorta thing happen rememb call tho mayb someth like st state origin messag result would resound wouldnt bad idea least term trade disadvantag client state combin disadvantag foreign countri rob airstrip one anyon bad idea provid avoid texass mistak get two senat scotland norn iron wale england plu fair share congressth end biggest vote block us legislatur presid polit spectrum whose extrem right cant poke extrem left current us one long long stick one sudden lurch left us polit establish later place byzantium anyon andrew unsubscrib group send email,0.02540199796997703,0.001376083665886886
469,1,0.020833333333333332,0,0,1,first free minut long distanc first free minut long distanc,blank,5.342165713980449e-05,0.012384752992981973
470,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
471,0,0.020833333333333332,1,0,1,razor user problem hubri discoveri,bit,2.6710828569902244e-05,0.00688041832943443
472,1,0.041666666666666664,0,1,0,wish wonder day,quot printabl welcom letter,0.0007746140285271649,0.003577817531305904
473,1,0.020833333333333332,0,1,0,th converg india exhibit confer,bit,2.6710828569902244e-05,0.00688041832943443
474,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
475,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
476,0,0.020833333333333332,1,0,1,blank,bit that correct line ad sourceslist repositori aptget instal gnomesess still progress excel might give bash tonight rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.00657086382819595,0.0005504334663547544
477,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
478,1,0.041666666666666664,0,1,0,life polici per month vyw,bit,2.6710828569902244e-05,0.005504334663547545
479,0,0.020833333333333332,1,0,1,microsoft buy xdegress p p distribut data thing,bit,2.6710828569902244e-05,0.00880693546167607
480,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
481,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
482,0,0.020833333333333332,1,0,1,blank,bit datapow technolog monday unveil network devic design specif process xml data unlik compet solut process xml data softwar datapow devic process data hardwar technolog achiev provid greater perform accord compani offici sarvega seem similar product httpwwwsarvegacom,0.009883006570863828,0.0005504334663547544
483,0,0.020833333333333332,0,0,0,ximian updat libpng potenti buffer overflow load progress imag,blank,5.342165713980449e-05,0.01183431952662722
484,0,0.0625,1,0,1,moment silenc first amend fwd,blank,5.342165713980449e-05,0.006605201596257053
485,0,0.0,0,0,0,spambay deploy,blank,5.342165713980449e-05,0.0028897756983624606
486,1,0.020833333333333332,0,1,0,discount motgag,blank,5.342165713980449e-05,0.005229117930370167
487,1,0.020833333333333332,0,1,0,fix payment year loan,blank,5.342165713980449e-05,0.004128250997660659
488,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
489,1,0.020833333333333332,0,0,1,free moneyzdvijo,bit januari st european countri began use new euro never mani countri power economi unit use singl currenc get piec histori would like send free euro free report world currenc visit site request euro euro,0.008681019285218227,0.002064125498830329
490,1,0.020833333333333332,0,1,0,nation chariti suffer sinc,blank,5.342165713980449e-05,0.00495390119719279
491,0,0.0,0,0,0,spambay delet duplic spam train good idea orbad,blank,5.342165713980449e-05,0.009632585661208202
492,1,0.020833333333333332,0,1,0,dave hi extra low price inkjet cartridg joi,blank,5.342165713980449e-05,0.006329984863079677
493,0,0.041666666666666664,0,0,1,blank,tue aug pm ander holm,0.0011752764570756985,0.0005504334663547544
494,0,0.0,0,0,0,spambay test set,blank,5.342165713980449e-05,0.0028897756983624606
495,0,0.020833333333333332,1,0,1,razor user,bit first peopl seen piec spam couldv avoid never see spam evenli distribut mean averag user see spam that realist everyon get spam basic threshold adjust least peopl need vote given piec mail make realist decis sinc there vote mechan except revocationand that fact ye vote mechan exist receiv ye vote could safe say got reason sampl im sure follow reason razor isnt mail server doesnt keep mail dont request mail peopl check spam go read mail setup check mail razor server receiv im go read wait get repli mail mean wait peopl read least peopl may vote dont want vote day dont think spam know half planet would sleep night time thu read mail would mean least peopl alreadi receiv mail inbox know among peopl sleep constantli read mail would say less peopl read mail soon arriv mean peopl alreadi reciev mail check razor databas would get vote also system best could get wait one vote mayb guy would read mail vote sleep read mail soon enough wich give valu that far better dont think reallifetm like one guy vote wont enough thing stop spam earli possibl also reason mail one peopl dont agre whether spam would take revok report mean peopl may lose legitim mail mention system peopl rereport less often first dont see wait longer make decis legitimaci mail reduc rereport wait peopl get mail inbox peopl see mail everybodi check mail razor read time recept time use procmailspamassassin second rereport use increas confid mail spam dont see gain peopl jehan sfnet email sponsor,0.0738821518243496,0.0016513003990642633
496,0,0.041666666666666664,1,0,1,zzzzteana betamax final laid rest,bit fortean moment time http news bbc co uk hi entertain film stm betamax video record final phase almost year lose battl domin home video market vh betamax manufactur soni announc make machin japanes market sale rest world sinc vh becam domin format mid betamax launch mani fan said better qualiti vh rival million betamax machin sold worldwid peak year soon went downhil vh becam format choic film rental industri home machin sold month march digit machin new record format take hold market demand continu declin becom difficult secur part soni said statement soni said would continu offer repair manufactur tape format profession betamax format betacam still wide use televis film industri unaffect recent rise dvd seem put final nail coffin betamax home player mani video rental chain prefer vh format betamax lover becam passion format face competit vh set betaphil club pictur sound qualiti beta superior vh betaphil say although vh tape longer durat total million betamax machin sold around world new one made end soni plan focu effort new digit technolog see,0.048640418825791974,0.005366726296958856
497,1,0.0,0,1,0,hello name danni creech knoxvil tn sinc septemb th peopl tri get back two feet time protect home famili today receiv free home famili secur system cost right equip instal famili protect fee month cover polic fire medic burglari home invas pleas take advantag offer septemb th need terrorist come home inform pleas contact danni creech so so so,bit,2.6710828569902244e-05,0.09632585661208203
498,1,0.020833333333333332,0,1,0,vehicl make nois,quot printabl protect financi well purchas extend auto warranti vehicl today click free fast bs rate car roubl expens repair bill alway seem happen worst poss ibl time dont protect famili extendedwarranti car truck suv larg expens cannot hit cover vehicl less mile font warranti dealer offer insteady purchas direc offer fair price nd prompt toll free claim servic get extend warranti vehi cle today click today includ extra cost hour roadsid assist car rental benefit trip interrupt benefit extend tow benefit click free fast bs rate save wait late search best offer foryou research get superior resultsthi email brought kbr abnegateal futur notic enter,0.02948875474117207,0.005091509563781479
499,0,0.020833333333333332,1,0,1,blank,bit,0.0003739515999786313,0.0005504334663547544
500,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
501,0,0.020833333333333332,0,0,1,blank,bit hi folk situat,0.0008013248570970671,0.0005504334663547544
502,1,0.020833333333333332,0,0,1,get lowest possibl interest rate guarante,bit opportun knock mortgag rate rise nation lender broker guarante lowest possibl rate home loan rate may well never low chanc secur better futur could liter save enough money buy new car want take special vacat pay pay guarante best rate best deal possibl act free servic fee kind easili determin help short minut provid inform term simpl anyon understand promis need attorney see save offer first second home loan happi show current loan best r replac risk none take two minut use link work let us show get famili let opportun pass take action click http mamma com search evid ce eng lyco cb webzon dest http mortg sincer chalr gillett mortcorp llc lnqqbopolnujfmigjbfcittazhnnfxnmysspcmokdljxprdecawunewuumvjtpfnsbqwknqfkybbuvvnikbxcsnxdodgistybllysriqulpzvspiqkcbpjxvh favorit store help shop tool great gift idea experi conveni buy onlin shop netscap http shopnow netscap com get free person netscap mail account today http webmail netscap com,0.04602275762594156,0.00784367689555525
503,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
504,1,0.041666666666666664,0,0,1,blank,bit remov instruct saw list internet work compani submit websit search engin submit websit world best search engin directori one time charg would like put websit fast lane receiv traffic call toll free number list work verifi sincer brian frank remov call ext,0.012821197713553074,0.0005504334663547544
505,0,0.020833333333333332,1,0,1,blank,true geek run puter post take labor wife hospit id kill lol script babi one key offwel one well sec time httpxentcommailmanlistinfofork,0.005796249799668785,0.0005504334663547544
506,0,0.020833333333333332,1,0,1,rd annual consult hyperion digit ident forum,blank,5.342165713980449e-05,0.007293243429200497
507,0,0.020833333333333332,0,0,1,ilug ot bill gate peru,bit,2.6710828569902244e-05,0.00399064263107197
508,1,0.020833333333333332,0,1,0,locat free orlando la vega ft laud,bit congratul receiv special e mail invit invit sent select group individu like confirm qualifi receiv spectacular offer pleas click link regist receiv complimentari three night stay choic three nine fun fill locat magic orlando la vega citi light palm beach fl florida best kept secret fabul ft lauderdal atlant citi citi excit new smyrna beach fl seclud daytona beach fl world famou beach key west fl southern point u miami south beach citi never sleep log,0.020834446284523748,0.005779551396724922
509,0,0.020833333333333332,1,0,0,blank,anoth would look terribl let use letter aesthet concern think x look fine x fine let take config option peopl realli want someth els shouldnt hinder receiv mail,0.007185212885303702,0.0005504334663547544
510,1,0.4583333333333333,0,1,0,order,quot printabl,0.00034724077140872907,0.002064125498830329
511,1,0.020833333333333332,0,1,0,shop web site seen,quot printabl shop web site seen one find web site mani search engin bottom list result lose custom cannot find chang ye regal telecom submit web site world search engin see full list search engin end document submit site effect meta tag keyword see money back guarante know search engin look know look top five web site categori use meta tag key word use work work web site befound seen twelv month guarante see testimoni think web design build site compani host site make sens use compani special profession submit web site get web site found seen shock fact web site design host respons get web site seen ye may submit site search engin period stay top search engin aggress busi get onto search engin top list happen put net internet magazin said web site design sort mainten wait busi roll one small problem one know need profession compani money back guarante receiv confirm search engin submit web site give money back guarante noth lose testimoni use regal telecom servic secret weapon never believ possibl rapid respons etvcom tv truli amaz result receiv enquir austria hawaii spain mani differ part britain intern real estat busi directli due servic definit recommend worth everi penni keyhom net run cancer clinic essenti web site submit mani search engin possibl look forward capabl onlin video conferenc onlin diagnosi patient mani part world real advantag capabl regal telecom offer mari posa cancer clinic never receiv singl inquiri use regal telecom noniuk co uk submit web site need web site e mail address rest submit web site receiv dramat respons e mail search engin around world confirm list happen everi month next year book servic simpli press,0.08451306159517068,0.00495390119719279
512,1,0.020833333333333332,1,1,0,scoop lise kayit,base pehutuw pehfquq pfrjvexfpkv ihlhcgltasbhbwf nigdmlkzw syxigdhfka fqzg idwvveluteu pc irufepjxct rzpg kperjvibbtelhtj iy vudgvyij vefcteugym zgvyptagi vsbfbhzgrpbmc mcbjzwxsu bhi luzz wihdpzhroptywmd nciagpfrct rz pg kica vfi dqogicagpfreignvbfnwyw mz nciagicagidxqigfsawdupwnlbnrlcj bmjzcd l dqogicagica ucbhbglnbj jzw zxi pezptlqgzmfjzt wzxjkyw hpjxc plllbmkgvmlkzw syxigrwtszw kat l pc gt upjwvud nciagicagidxvtd nciag icagicagpexjpg kicagicagica ucbhbglnbj jzw zxi pezptlqgzmfjzt wzxjkyw h pjxcpjxbiehsruy imh dha ly cuc vrc xpc vza jb ipi njagywrldcb awrl bya idm ihrhbmvzasbfdianciagicagicagewfwaw ppc bpjwvqj l zptlq pc qpg k icagicagica tek dqogicagicagidxqigfsawdupwnlbnrlcj rk ovcbmywnlpvzlcmrh bme pei peegsfjfrj iahr cdovl dy zzwtzbglzzxnplmnvbsi mtiwiefkzxqgsglr yxllpc bpjwvqj l zptlq pc qpg kicagicagica tek dqogicagicagidxqigfsawdu pwnlbnrlcj rk ovcbmywnlpvzlcmrhbm pei peegsfjfrj iahr cdovl dy zzwtz bglzzxnplmnvbsi fkaw syxjpbibpcmdhem gdqpwawrlb xhcmk l e pc cpjwvrk vd l dqogicagicagidxmst nciagicagicagpfagywxpz vudgvypjxgt uigzh u vmvyzgfuyt qj qsbiukvgpsjodhrwoi vd lnnla nsaxnlc kuy tij ezxzv bib zsbtewx awegu fpbnrpbianciagicagicagvmlkzw syxjplnxubpxszxi l e pc c pjwvrk ovd l dqogicagicagidxmst nciagicagicagpfagywxpz vudgvypjxg uigzhi u vmvyzgfuyt qj qsbiukvgpsjodhrwoi vd lnnla nsaxnlc kuy ij iefkzxqgqwr bhqgqm bmnlcibtawzyzsaomjcwmedcia kicagicagicbgawxtktwv qt l pc gt upjwvud nciagicagicagpexjpg kicagicagica ucbhbglnbj jzw zxi pezptlqgzmfjzt wzxjkyw hpjxcpjxbiehsruy imh dha ly cuc vrc xpc vz jb ipkzsyxnoifbvcm vifzpzgvvbgfylcagsgvyc v ia kynvyywrhpc bpjwvqj l zptlq pc qpjwvtek pc vtd nciagicagidxqigfsawdupwnlbnrlcj qj mbmjzcd l pc qpg kicagicagpfagywxpz vudgvypjxtvfjptkc jm ic pezptlqgi b zmmdawmd gawxtbgvyaw gym dxrsyxjpigtpc egb xkdwd bmrhbiboaxpsasbk b dubg hzdxcuj ncgkgidxbiehsruy imh dha ly cuc vrc xpc vza jb ipjxg uiezbq u ilzlcmrhbmesiefyawfsiibtsvpfpsszia kq mt iingrjawrkyipjxc pnd dy tzwtztglzzxnplmnvbtwvqj l zptlq pc bpjwvrk ovd l nuuk orz l pc urd l rspjwvvejprfk pc uqujmrt l rjvj ncjwvqk ewt l hutuw dqo sf net email sponsor thinkgeek welcom geek heaven http thinkgeek com sf sitescoop talk mail list sitescoop talk list sourceforg net http list sourceforg net list listinfo sitescoop talk,0.06720444468187403,0.0026145589651850837
513,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
514,0,0.020833333333333332,1,0,1,blank,interest idea heard use gene map genet info anim guid breed process essenti shorten iter time genet inform touch gene that gentic purist bred program head hitler wet himslef big brain laid plan forc natur select imag strong young blond boy march around sent doubl nostil coke blow frenzi cours back fine tune map got today macromap wise got host gp angl head beam answer feet muse micromap wise abil spot laugh goon show switch earli genticpurist go hkull size hair color schlongalongadingdangag alway probelm tomwsmf httpxentcommailmanlistinfofork,0.025134889684278006,0.0005504334663547544
515,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
516,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
517,0,0.020833333333333332,0,0,1,movi quiz,blank,5.342165713980449e-05,0.0012384752992981975
518,1,0.020833333333333332,1,1,0,toner inkjet cartridg less jrtx,quot printabl tremend save toner inkjet fax thermal replenish toner go secret weapon lower cost high qualiti low cost printer suppli printer replenish busi sinc pride rapid respons outstand custom servic sell compat replac epson canon hewlett packard xerox okidata brother lexmark product meet often exceed origin manufactur specif check price epson stylu color inkjet cartridg epson,0.01645387039905978,0.0061923764964909875
519,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
520,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
521,1,0.020833333333333332,0,1,0,doubl life insur extra cost tctoom,quot printabl save term life insur compar rate top insur compani around countri life time import plan famili futur comfort financi choos right life insur polici today click link compar lowest rate save compar coverag abl compar rate get free applic less minut get free instant quot compar lowest price select compani appli onlin get free quot predict futur alway prepar exclud futur contact tucker,0.018857844970350982,0.007293243429200497
522,0,0.020833333333333332,0,0,1,brown budget plan disarray,blank,5.342165713980449e-05,0.00399064263107197
523,0,0.020833333333333332,1,0,1,blank,bit heh ten year ago say exact word definit parrot parti line even less thirti year ago stori remain take leav ive said word white supremacist suburban leftist punk homey french irish etc etc dont agre anyth say oblig defend death right say dont give rat ass say even franc dont care polit pendulum swung current chuck laugh rumsfield yesterday heckl protestor said someth like couldnt iraq meanwhil could tell protestor arrest owen tri shoutdown speaker loud rowdi someon els tri speak vernacular get face rude disrespect persist get someon face assault crimin offens peopl someth say say sign get venu someth els chew protest interest chang anyon mind rumsfield say like chang someon mind rude disrespect win friend influenc peopl either folk social misfit understand human interact els would tri construct mean get messag across get rock regardless affect peopl immor best downright evil worst bill polit respect protest accept dump tea harbour anyth like think primari purpos loud rowdi protest get televis tactic justifi reaction systemat remov altern viewpoint medium hand priceless tv moment noth resembl assault protestor anybodi face least understand vernacular rude disrespect way influenc politician standard way use lobbyist write check beyond mani us owen,0.06015278593941984,0.0005504334663547544
524,0,0.020833333333333332,0,0,1,phil,blank,5.342165713980449e-05,0.0004128250997660658
525,0,0.0,0,0,0,spambay deploy,person dont think imap bright futur peopl use that certainli good approach write imap server nontrivi task specif huge client kind weird stuff pop easi comparison perhap could forward messag special address save special folder mark fals neg altern perhap could separ protocol client could use review addit train set day random spam ham messag could grab candid someon would period startup client review candid reclassifi remov messag dont like add train set neil,0.019392061541749026,0.0028897756983624606
526,0,0.020833333333333332,1,0,1,blank,bit fetch kb bs,0.0008547465142368716,0.0005504334663547544
527,0,0.020833333333333332,0,0,1,bank robber get loot make bank shoot self junk get hit van still make success escap,blank,5.342165713980449e-05,0.016513003990642632
528,0,0.020833333333333332,0,0,1,american becom spiritu,blank,5.342165713980449e-05,0.00495390119719279
529,1,0.020833333333333332,0,0,1,biz info com,base su qt juqu uielork stufusu oog kdqpuagugbmv igrvbwfpbibuyw l cybhcmugzmluywxsesbhdmfpbgfibgugdg gdghligdlbmvyywwgchvibglj igf igrpc nvdw ihbyawnlci gtm ihlvdsbjyw gcmvnaxn zxigb l ig mihrozsblegnpdgluzybuzxcglkjjwibvciausu gtybkb haw gbmft zxmsigfzihdlbgwgyxmgdghlig yawdpbmfsic dt gyw kic orvqgbmft zxmgzm yigp c qgjde ljk libuagvzzsbicmfuzcbuzxcgzg tywluigv dgvuc lvbnmgd vyzsbyzwnlbnrsesbhchbyb zlzcbiesbjq fotibhbmqg agf zsb agugc ftzsbyawdodhmgyxmgdghlig yawdpbmfsic dt gyw k ic orvqgzg tywluig hbwvzlibuagugymlnz vzdcbizw lzml iglzig lwnvdxjzzsb agf ihrozsauqklaigfuzcausu gtybkb haw gbmftzxmg yxjlign cnjlbnrsesbtb jligf ywlsywjsz ga llibpdcb awxsigjl ig ggzwfzawvyihrvihjlz lzdgvyigfuigf dhjhi rpdmugyw kigvh c ktdg tcmvtzw izxigzg tywluig hbwugzm yihrozsbzyw lihbyawnl liagvmlzaxq igh dha ly cuywzmb jkywjsz kb haw zlmnvbsb b rhesbmb igbw yzsbpbmzvlg kia kumvnaxn zxigew cibkb haw g bmftzsb b rhesbmb iganvzdcakmtquotugyxq igh dha ly cuywzm b jkywjsz kb haw zlmnvb gifjlz lzdhjhdglvbibmzwvzigluy x zgugznvsbcbhi nlc mgdg gyw gzwfze c ugi udhjvbcbwyw l bcb bybtyw hz ugew cibkb haw gbmftzsbpbib agugznv dxjllg k ia ku luy vyzwx la kia krg tywluiefkbwluaxn cmf b inckfmzm zgfibgugrg tywlucw kdqonclrvihjlbw zsb b vyigvtywlsigfkzhjl c mgznjvbsbmdxj agvyihbyb vdglvbmfsig hawxpbmdzigzyb gdghp cybjb wyw lcbjbgljaybozxjlog kahr cdovl dy jzw cmfscmvt b zhbhnlcnzpi uuy tl nna iaw vzg tywlulxjlbw zs jz kncihl mskncji njvvavvom wndrxuujcmtu mgzoalo ltgznhlaewixotc emf wjktnjk bdq,0.04116138682621935,0.004265859364249347
530,0,0.020833333333333332,0,0,1,woman find rubber glove hamburg bun sue,blank,5.342165713980449e-05,0.007430851795789185
531,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
532,1,0.020833333333333332,0,0,0,real import call,bit,2.6710828569902244e-05,0.004816292830604102
533,1,0.020833333333333332,1,0,1,time share,bit interest rent sell timeshar vacat membership help free consult simpli repli name telephon number also includ name resort touch shortli great day remov,0.007024947913884288,0.0012384752992981975
534,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
535,1,0.020833333333333332,1,1,0,minut beat current rate,blank,5.342165713980449e-05,0.00784367689555525
536,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
537,0,0.0,0,0,0,spambay deploy,blank,5.342165713980449e-05,0.0028897756983624606
538,0,0.020833333333333332,0,0,1,ilug dermot beirn dublin ie exel offic,blank,5.342165713980449e-05,0.007706068528966562
539,0,0.020833333333333332,0,0,1,blank,inn share shareinnnyahoocom line wisdom,0.0011752764570756985,0.0005504334663547544
540,1,0.020833333333333332,0,1,0,day dream come true,blank,5.342165713980449e-05,0.003577817531305904
541,1,0.020833333333333332,0,1,0,find yuo lowest mortgag,blank,5.342165713980449e-05,0.007155635062611808
542,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
543,0,0.020833333333333332,1,0,1,blank,bit httpwwwpostgazettecomcolumnist brian asp thought nekkid url go infring st amend right broadcast propos campaign finanic restrict prevent make money advertis deem thinli veil campaign contribut arbitrari govern board post discuss thought there instead postgazett column brian oneil lament fact peopl know fill permit take advantag right peaceabl assembl obvious he poke fun idea specif group get specif zone polic decid messag sign get put zone expedi keep order problem polit gotten muddi nowaday shout unpeac disrupt polit ralli dont agre becom common practic court constantli rule restrict first amend teach first year law school think given inform laid stori mr oneil confus free speech action free speech even protect speech practic almost everi american seem involv abil commun idea unknown audienc action involv direct specif comment specif welldefin individu audienc immedi harm sometim physic effect easili forseeabl reason person think bill neel butler need go back school obvious must sleep civic class els didnt teach civic miniguantanamo oh year ago greg,0.046743949997328914,0.0005504334663547544
544,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
545,0,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
546,0,0.020833333333333332,1,0,1,tablet pc,bit,2.6710828569902244e-05,0.0011008669327095088
547,1,0.020833333333333332,0,1,0,blank,quot printabl tbodi ffffffa copyright right reservedif would longer l ike us contact feel havereceiv email error pleas clic k unsubscrib,0.006036647256797905,0.0005504334663547544
548,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
549,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
550,0,0.020833333333333332,1,0,1,blank,upon time steve wrote aptget updat seem gotten new packag hmmm seem check closer may problem come thing like aptget instal synapt didnt work neither known packag like aptget instal lame,0.00812009188525028,0.0005504334663547544
551,0,0.020833333333333332,0,0,1,mani os x confer blog,blank,5.342165713980449e-05,0.00399064263107197
552,0,0.020833333333333332,1,0,1,encrypt approach secur web applic,bit,2.6710828569902244e-05,0.0061923764964909875
553,0,0.0,1,0,1,friend palestinian servant govern hijack high dalal mughrabi palestinian woman particip bu hijack isra american natur photograph gail ruban kill mughrabi palestinian high school name appar start show sign wear fortun unit state agenc intern develop step money help renov http reason com brickbat bb april shtml link,bit,2.6710828569902244e-05,0.07458373469106923
554,0,0.020833333333333332,1,0,1,e ip hp back dmca threat cnet com,hi everyon im system admin electron frontier foundat im use razor run spam assassin one person server gener work fine near fals posit except almost fals posit ive seen messag origin eff wonder razor catch eff email happen exampl im talk,0.011405523799348255,0.00591715976331361
555,1,0.0,0,0,1,info usa busi search work purchas usa busi search cd data cd rom view print export without limit built search engin let export inform creat new prospect spreadsheet databas enhanc current one usa busi search usa busi search cd excel valu money accur easi use quit simpli invalu sale market tool compani size look new busi market sale custom servic usa busi search save make,blank,5.342165713980449e-05,0.08586762075134169
556,0,0.020833333333333332,0,0,1,show tell nearli extinct might hurt children feel,blank,5.342165713980449e-05,0.009494977294619513
557,0,0.0,0,0,0,spambay python org email harvest readi roll,blank,5.342165713980449e-05,0.007155635062611808
558,0,0.020833333333333332,1,0,1,nasa mindread nasa plan read terrorist mind airport http www washtim com nation htm strike ridicul bizarr truli begin blur realiti scienc fiction make think minor report although pkd realiz futur decad ago especi concern intrigu revel agenc develop brain monitor devic cooper commerci firm identifi http xent com mailman listinfo fork http xent com mailman listinfo fork,bit,2.6710828569902244e-05,0.08187697812026973
559,0,0.0,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
