,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
1132,1,new product announc,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.00328092959671907
1133,0,rh dma dvd drive,0,0.02702702702702703,1,1,0,1,upon time alvi wrote thank seem problem rebuild transcod src get confus previous error give could give output error last part iti use rpmbuild rebuild without avifil transcod fr srcrpm af decorecpp matthia saou,0.008864818257753348,0.0034176349965823645
1134,0,spambay mayb chang x spam disposit someth els,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.008749145591250854
1135,0,anoth low probabl event,0,0.0,1,0,0,1,new famili move street two kid make us excit might child around age month daughter tatum talk famili discov daughter kiara born day tatum within two hour exact matern ward mother undoubt labor time wow jim,0.010023441920620806,0.003964456596035544
1136,1,earn year day trader,1,0.0,0,0,0,1,spring tall goofi look kid middl school buckteeth freckl day cafeteria walk tabl tabl steal kid lunch money didnt rob gun knife made littl deal let borrow two dollar today said ill bring five dollar next week invest good pass kid throw lunch money like gravi mash potato cours next week roll around couldnt poni cash promis pay even week would let keep invest littl bit longer eventu end year came went high school start came girl homework parti sport poor kid eighth grade thing mind last year lunch money made tidi sum middl school kid didnt even get beat hidden insid stori two greatest stock market secret ever learn first greed number one enemi your go turn week cash your ahead dont wait boat sink grab lifejacket second never trust invest advis kind look money profession stuffi invest counselor money manag alway tell best time buy accord guy longer keep money market money your go make ask best time sell answer never sens right put index fund right youll probabl million dollar thirti forti year here,0.04782690701371487,0.0050580997949419
1137,0,ilug extend han wireless,0,0.0,0,1,0,1,small network home connect port hub smoothwal smoothwal server shafto window gotodengo linux famili new pc want plug use isdn smoothwal also notebook want plug network use wireless connect what best way need plug wireless hub port hub right wireless hardwar good linux window im know littl wireless thank justin irish linux user,0.01409209710882979,0.005194805194805195
1138,1,earn money home,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.002460697197539303
1139,0,rpm post postun etc,0,0.02702702702702703,1,1,0,1,halloechen moment creat rpm also add file tetex texmf tree therefor defin rpmmacro texhash call texhash exist spec file post texhash postun texhash cost oper nevertheless worth particular rpm instal togeth mani other pre post etc skip omnipot script call eg updat tex file databas tschoe torsten chris kloiber rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist tri rebuild packag system stock rpmmacro file still build installuninstal way intend tue torsten bronger,0.019561878587018026,0.00328092959671907
1140,1,tomorrow,0,0.0,1,0,0,1,tomorrow huge,0.0005388947269150971,0.0015037593984962405
1141,1,info request kcc,1,0.43243243243243246,0,0,1,0,thank interest judgment coursesoff extens train cours collect moneyjudg like mani peopl even sure money judgment process money judgment earn substanti incom ever sue compani person win money judgment happi soon find shock,0.011289844528871286,0.0030075187969924814
1142,0,gasp,0,0.02702702702702703,1,1,0,0,wrong vmslike async io make huge differ even consid small program sound think use app also trivial unless key keyboard app distinct event sourc cant think usual job mix would need hundr even ten async request perhap explain nontrivi app compel use still built know point portabl either case lack portabl impli isnt general use appar tcp network use berkeley socket could found even vms win boxen would earli unix run idea one wish multipl thing time one use group process multic counterexampl day tini memori tape peopl accustom write program didnt run entir singl address space one great number interfac log specif implicit combin hoar,0.029989491552825154,0.0008202323991797675
1143,0,case spam,0,0.02702702702702703,1,0,0,1,luca,0.00010777894538301944,0.002323991797676008
1144,0,ilug format window partit linux irish linux user,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.009569377990430622
1145,1,make thousand per week run free web busi,1,0.0,0,0,1,0,base,0.0001347236817287743,0.010116199589883799
1146,0,ilug suse disk thread chang slight tue aug ryan shane,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.01367053998632946
1147,0,razor user keep submit known spam,0,0.0,1,0,0,1,blank,0.00010777894538301944,0.005604921394395078
1148,0,spambay speed,1,0.0,0,0,0,0,blank,0.00010777894538301944,0.002323991797676008
1149,0,liber defnit,0,0.02702702702702703,1,1,0,1,slate today paper new york time los angel time lead word feder judg rule yesterday nation largest nation gas pipelin compani el paso illeg withheld gas market california energi squeez judg conclud el paso left percent capac state offlin thus drive price gas help induc roll blackout product overregul situat wouldnt happen first place california didnt econom insan regul creat regulatori climat facilit yes product overregul jame roger jamesrbestcom tue geeg schuman,0.019966049632204348,0.002460697197539303
1150,0,aa meet hottest place meet women big buck,0,0.0,1,0,0,1,less obscur haiku buy puppi ro chick magnet master ventriloqu remind gari larson cartoon woman walk dog man walk alig dog most eaten alig thought cloud man head great way meet chick joe geeg schuman,0.007221189340662302,0.007928913192071086
1151,0,bust market close two powergen station,1,0.02702702702702703,0,0,0,1,ness powergen yesterday shut quarter generat capac,0.0018591868078570851,0.005741626794258373
1152,1,big q da aa b bb dd adn f h f b b,1,0.8108108108108109,0,0,1,0,base pgh bwwdqoncjxozwfkpg kpg ldgegahr cc lcxvpdj iq udgvudc myw ndwfnzsigi u dgvudd iemgtdhcipg kpg ldgegbmftzt ir vorvjbv siibjb zw psjnawnyb nvznqg rnjvbnrqywdliduumcidqo bwv ysbuyw lpsjqcm nswqiignvbnrlbnq ikzyb ugfnz f zgl b iurg jdw lbnqipg kpg ldgegahr cc lcxvpdj iq udgvudc uexbliibjb zw psj zxh l h bww ignoyxjzzxq ymlnnsidqo dgl bgus st llsfwl bfnt c dppl l cavotwkxaq sbwmxqtituyqa g pqwgyc l rpdgxlpg kpc ozwfkpg kdqo ym ket ncg k phagc r bgu im hcmdpbi b idbwedsgbwfyz lulwjvdhrvbtogmhb ij zm udcbjb xv cj iizgwoda mcidqqzb xpqwwwvaxrsu frxzp mkvavxpu b tfqr xtazeq tkprsbwm rcdl ybice l zvbnqpc wpg kpghyifnjwku ijeipg kpgrpdibhbglnbj iy vudgvyij n ciagpgnlbnrlcj nciagphrhymxlihn ewxlpsjib jkzxi idfwecbkb r zwqgi zgmdawmdsg oybib jkzxiti sbgfwc u sbgfwc uiighlawdodd imzi iibjzwxsu bhi luzz imcig vsbfbhzgrpbmc ijaiihdpzhropsi mdqiigjvcmrlcj imcigym yzgvyy sb jsawdodd izawodawmcigym yzgvyy sb iimxmtexmteipg kicagidx cj nciagicagidx zcb qwxp z imnlbnrlciigywxpz im pzgrszsigd lkdgg iju ocigymddb xvcj ii zgrkywmcig agvpz h psiznjuipg kicagicagphagywxpz imnlbnrlciioua l adqogicagica ccbh bglnbj iy vudgvyij zm udcbmywnlpsk leixekiihnpemu ijqiignvbg ypsijmdawmezg ij mbqpcpm w ie l zvbnqpc wpg kicagicagphagywxpz imnlbnrlciipgzvbnqgzmfj zt ivnc osxpiibzaxplpsi iibjb xvcj iizawmdbgriidqogicagicczxkzopeiv krpqfom txp gmbiymxaywthi pkrgrsm zwvzm udd l adqogicagica ccbhbglnbj iy vudgvi ij zm udcbmywnlpsk leixekiihnpemu ijqiignvbg ypsijmdawmezgij p qvipgq b dr passs c fq qtekspc mb pjwvcd nciagicagidxwigfsawdupsjjzw zxiipjxmb igzh u irzqt lf sigc l zt incigi sb iimwmdawrkyiprncpmg l zvbnqpgzvbnqgzmfj zt ivnc osxpiibjb xvcj ii zgmdawmcigc l zt iniivv fdwvzm udd zm udcbmywnl psk leixekiihnpemu ijqiignvbg ypsijmdawmezgij lbqr rsksqbmpuav pc mb pjxm b igzhi u irzqt lf sigi sb iingrjawrkyiihnpemu ijyipqazm ztxmehpc mb pjwvcd nciagicagidxwigfsawdupsjjzw zxiipjxmb igzhi u irzqt lf sigc l zt ncigi sb iimwmdawrkyiprropl ssczxdw ozwvzm udd zm udcbmywnlpsk leixeki ignvbg ypsijmdawmezgiibzaxplpsi ij ko xmpn mcxvvdds l zvbnqpgzvbnqgzmfjzt vnc osxpiibzaxplpsi iibjb xvcj iizawmdbgrii trncpmikskzi zkaopvw l zv bnqpc wpg kicagicagphagywxpz imnlbnrlciipgzvbnqgzmfjzt ivnc osxpiibzaxpl psi iibjb xvcj iizawmdbgrii yxtbdqrq zraku kybf pc mb pjwvcd nciagicag idxwigfsawdupsjjzw zxiipjxhighyzwi imh dha ly awmuadholmnvb dy ipg kicag icagpgzvbnqgc l zt iniigzmfjzt ivnc osxpiibjb xvcj ii zgmdawmcimrhvpli qra rdokckbrwfoqurnapc mb pjwvyt l adqogicagica ccbhbglnbj iy vudgvyij ymkta xmgs cc wsp g tqxpptukdqq puskscgvrlf pm qjwvcd nciagicagidxwpjxm b ignvbg ypsijzmywmgzmij ysbocmvmpsjodhrwoi vdmljlmg ac jb udhcvij nciag icagigh dha ly awmuadholmnvb dzwvyt l zvbnqphapgzvbnqgi sb iingrjaw mdaipg kicagicagphnwyw gbgfuzz izw tdxmipjxmb ihnpemu ijcipnbzojwvzm udd l nwyw g aaraqekqvrlepncm zirmg tmnqpc lj wcikar lkvppc mb pjxmb ihnpemu ijqiignvbg ypsijmdawmezgij ns zpsimv r upsvu bwpc mb pjxwpg kicag icagpgzvbnqgi sb iingrjawmdaipqzwqkesebzxuuywqqzdpkoo l pfe dqt lkvpr go qdltkz ldpfq dwvzm udd zm udcbjb xvcj iizawmdbgriikl qpmktuq r skvalt ple cbjcpu nfsk l zvbnqphaoua cd nciagicagikfaphaoua cd hqdwvdgqdqogicag pc cj nciagpc ywjszt nciagpc jzw zxidqo l rpdj ncjxocibtsvpfpsixij ncjxw ihn ewxlpsjtyxjnaw tdg woiawchg ig hcmdpbi ib r b idbwecigywxpz imnlbnrl ciidqo zm udcbjb xvcj ii zmmdawmcipncm w wlq kijvcyhqasjt gmqaasqoymuati vdcr izuynnwoyatjmd oyzuynnwoyaopgegahjlzj iahr cdovl gtbwfpbc oogguy tlnr iib yxjnzxq il ibgfuayiqdqmrlxzp k l ektwvzm udd l adqoncjwvym ket ncg k pc odg spg nextparteziysjcglfoiw lk mkbwobm aa nextparteziysjcglfoiw lk mkbwobm,0.10058470077870288,0.011483253588516746
1153,1,copi dvd regular cd r disc watch dvd player x l,1,0.02702702702702703,0,0,0,0,edt result feedback form submit balletschonetcityru wednesday juli spend upward dvd burner show altern exact thing fraction cost copi dvds best price net click,0.008406757739875516,0.009569377990430622
1154,1,busi home studi make sens,1,0.02702702702702703,0,0,1,0,want boss train selfpac home studi thousand peopl peopl like abl work home thank conveni distanc learn cours pcdi bonus tuition discount enrol pcdi offer popular career train program,0.007760084067577399,0.003964456596035544
1155,0,mplayer build win codec,0,0.02702702702702703,1,1,0,1,perhap licens issu forbid practic reason reason ask seen perform also featur differ fullscreen wo keep aspect ratio visual artifact nvidia compar without win codec mplayer author seem recommend use x architectur bewar mplayercodecswhatev expert may total lost axelthimmphysikfuberlind rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist hi anyon answer mplayer document still suggest use x architectur thank regard axel sat jun pm axel thimm,0.018106862824347262,0.005741626794258373
1156,1,ground break post card creat annuiti lead,1,0.0,0,0,1,0,ground break post card creat annuiti lead everi senior want hear roth convers elimin front tax cost new improv roth convers program gsl advisori cheapest success way generat roth convers program lead send postcard also place ad small local paper repeat ad postcard mail least differ time one truth advertis repetit work even smallest unassum ad work seen sever time see find area zip code local paper serv area retir communiti newspap zip code gold mine see postcard ad learn work system complet form direct post card make work first,0.02602861530999919,0.006425153793574846
1157,1,obtain fulli recogn univers degre,1,0.02702702702702703,0,0,0,1,obtain prosper futur money earn power admir degre prestigi accredit univers base present knowledg life experi call receiv diploma within day requir test class book interview bachelor master mba doctor phd diploma avail field choic one turn confidenti assur call receiv diploma within day call hour day day week includ sunday holiday,0.01503516288093121,0.010799726589200273
1158,0,ilug dell inspiron x problem,0,0.0,0,0,0,1,blank,0.00010777894538301944,0.004784688995215311
1159,1,blank,1,0.02702702702702703,0,0,0,1,remov see work compani submit web site search engin saw list internet submit site twice month search engin directori per month period mail progress report show rank get web site fast lane call toll free number sincer mike bender work verifi remov,0.011640126101366098,0.0005468215994531784
1160,0,razor user authent error,0,0.0,1,1,0,1,tue jul pm patrick thought,0.0016436289170910462,0.0046479835953520164
1161,0,appl sauc,0,0.0,1,0,0,1,r r hettinga,0.0003502815724948131,0.0027341079972658918
1162,0,spam map,0,0.0,1,1,0,1,pdt someon invert spam filter im get almost noth spam fork adam l duncan beberg httpwwwmithralcombeberg bebergmithralcom httpxentcommailmanlistinfofork,0.004796163069544365,0.0012303485987696513
1163,1,databas bill gate doesnt want know,1,0.02702702702702703,0,0,1,0,import,0.00021555789076603885,0.00861244019138756
1164,0,ilug tmda slashdot ew dijkstra humor,0,0.0,0,1,0,1,unfortun often spammer provid real return address everyon use tmda poor unfortun would receiv million tmda confirm messag addit hundr thousand undeliver messag alreadi get httpmessagewallorg concept tmda smtp proxi extrem tmdanet dnsbl distribut checksum various check regard paul jakma sys admin alphyra pauljalphyrai ist,0.011936518201169402,0.00656185919343814
1165,1,tire high mortgag rate refin today,1,0.0,0,0,0,1,dear homeown interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan much much your elig even less perfect credit servic free home owner new home buyer without oblig other say say yes httpwww fastwebsnetcommtg take minut complet follow form oblig inform kept strict confidenti must least year age servic avail within unit state servic fast free httpwww fastwebsnetcommtg opt,0.01921159701452321,0.007518796992481203
1166,1,big natur titi,1,0.0,0,0,1,0,big big main page huge big titti bigbigscom sampl pic sampl movi list girl click enlarg peni inch natur click remov,0.004742273596852855,0.0027341079972658918
1167,0,zzzzteana cambodian buddhaa unearth,0,0.02702702702702703,1,0,0,1,httpnewsbbccouk hiworldasiapacif stm tuesday august gmt uk cambodia templ ruin yield treasur worker clear dens jungl near ruin ancient pagoda northern cambodia unearth buddha statu solid gold statu centimetr inch tall good condit believ hundr year old found saturday worker rebuild po pich templ km mile north capit phnom penh pagoda batay district kampong thom provinc torn reign khmer roug area becam overgrown communiti care deputi polic chief kampong thom provinc hang sithim said statu three silver one bronz buri one metr ft earth weigh around gram lb think buddha statu buri hundr year ago last templ fulli oper mr hang sithim said provinci author initi plan take statu nearbi town safekeep opt allow buddhist communiti templ take care believ safe said som somphat deputi governor kampong thom provinc peopl po pich pledg treat respect honour reign terror polic guard place around site protect looter khmer roug wage civil war cambodia control countri regim outlaw religion destroy mani object regard decad cultur impur two million peopl die khmer roug drive turn cambodia farmer utopia yahoo group sponsor dvds free sp join httpusclickyahoocompt ybbnxieaamvfiaa gsolbtm unsubscrib group send email,0.050144154339449784,0.0054682159945317835
1168,0,windsor soup,1,0.02702702702702703,0,0,0,1,ent princ charless attempt meddl polit show detach real life say nick cohen,0.002802252579958505,0.002870813397129186
1169,1,announc legal servic penni day,1,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.008202323991797676
1170,0,away go,0,0.0,1,1,0,1,fear poor tom pain endorphin andor massiv amount drug rememb littl process bodi design block whole event tell women oh babi wasnt bad one els would woman will ever sex babi meself listen mother countless other retel tale id reccomend adam bit pdt sat jul bitbitchmagnesiumnet,0.013014307654999595,0.0019138755980861245
1171,0,slaughter name god,0,0.0,1,0,0,1,origin messag,0.0004041710451863228,0.0038277511961722485
1172,0,moment silenc first amend fwd,0,0.0,1,0,0,1,wish think peopl bigger dickhead nah theyv alway way cultur chang becom accept get peopl face shout disagre cultur chang yeh fail learn histori tell market chain name bread circus noon twig ken p ken coar sanagendamgagwedweinini httpgoluxcomcoar author develop opinionist httpapacheservercom millennium hand shrimp bill stoddard,0.013256810282111389,0.006698564593301435
1173,0,moment silenc first amend fwd,0,0.02702702702702703,1,1,0,1,problem polit gotten muddi nowaday shout unpeac disrupt polit ralli dont agre becom common practic court constant rule restrict first amend teach first year law school dont think polit muddier peopl becom increas uneth breakdown home train bill,0.011774849783094872,0.006698564593301435
1174,0,bind problem current cvs code,0,0.0,1,1,0,0,ive bind exmhexmhbind,0.0012394578719047233,0.005194805194805195
1175,0,hd,0,0.02702702702702703,1,1,0,1,gordon mohr ed justin mason,0.0011586236628674587,0.0002734107997265892
1176,0,activebuddi,0,0.0,1,0,0,1,differ attach infobot alic licq consolehook peopl year decad irc mud one thing think weve learn time helpdesk doesnt work peopl dont like talk robot especi robot confus becom imbecil think human may feel cheat deceiv trick discov seattl answer talk machin there real intellig behind simulatedfriend therefor empti thx aiml clever cute practic applic first line technic support tri also think work part peopl wont use what wors make nl process clever mean fail dramat alic doesnt stumbl bit start drool alic best like,0.02597472583730768,0.0015037593984962405
1177,1,take advantag offer,1,0.0,0,0,1,0,copi dvd cdr burner dvd wizard pr technolog advanc method dvd reproduct ever availa ble fool fli night websit offer outdat inform packag show bbackup dvd vhs cassett use cdr burner go show backup dvd use dvdr dvdrw burner well make qualiti backup person dvds vhs cassett creat dvd librari never worri scratch lose dvd dvd wizard pro complet unlik anyth comp titor offer fulli guarante order today font wont disappoint limit time sold packag much limit ime offer instant access p go order copi today email address obtain optin list optin mrsa list purchas code wish un subscrib list pleas click press send b e remov previous unsubscrib still receiv messag may email spam abus control center condon spam shape form thank kind coopera tion,0.03319591517796998,0.0046479835953520164
1178,0,hurtag etc,0,0.02702702702702703,1,0,0,1,r robert harley,0.00037722630884056796,0.001640464798359535
1179,0,build rpm redhat linux append man page,0,0.02702702702702703,1,1,0,1,upon time harig wrote workaround pass extra argument configur follow configur programprefixprogramprefixprogramprefix work defin switch configur alreadi defin overrid exist switch well configur doesnt defin programprefix that work mayb thought exampl exact syntax use workaround matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.017648802306469428,0.008475734791524265
1180,0,satalk ot spamassassin figur,0,0.0,1,0,0,1,sorri dupe thought com address would bounc bad sfnet email sponsor,0.002451971007463692,0.0050580997949419
1181,0,bush blew take two,0,0.02702702702702703,1,0,0,1,edt httpwwwwashingtonpostcomwpdynarticlesa sep html miami sept twogram rock crack cocain found insid shoe florida gov jeb bush yearold daughter worker central florida rehabilit center undergo courtord drug treatment orlando polic said today noell bush arrest wit would give sworn statement incid investig accord orlando polic spokesman orlando rolon wow wit would nark bush girl era mare restrict held without caus imagin tom,0.01675962600705952,0.002460697197539303
1182,0,blatant stolen friend lj,0,0.02702702702702703,1,0,0,1,hello fork httpwwwpimprigcomsectionsphpopviewarticleartid page kid way way much time hand best regard bitbitch mailtobitbitchmagnesiumnet,0.004311157815320777,0.004784688995215311
1183,0,insert signatur,0,0.02702702702702703,1,1,0,1,thank toni think use compon file get signatur default mani difer signatur want insert one signatur use keyboard command messag insert signatur anoth messag insert differ signatur possibl use sedit messag thank ulis hi command insert signatur use combin key sent mail insert simpli put nmh compon file compon replcomp forwcomp way get edit messag also use comp file specif folder alter sig per folder trick see doc nmh detail might must also way get sedit ive use gvim exmh messag editor long time load command load emailspecif set eg syntax colourhighlight header quot part email would possibl map vim key would add sig even give select sig choos sort way randomlychosen sig somewher rtfmmitedu ok,0.0330073020235497,0.0021872863978127134
1184,0,prob w instal uninstal,0,0.0,1,0,0,1,hey,0.0002963920998033034,0.0035543403964456597
1185,1,ilug social claim kmart gift card,0,0.02702702702702703,1,0,0,1,claim kmart gift card httpwwwadclickwspcfmo spk auto loan fast approv credit httpwwwadclickwspcfmo spk pay much auto insur find httpwwwadclickwspcfmo spk wonder day prizemamacom receiv email optedin receiv email,0.008783984048716083,0.006015037593984962
1186,0,java kiddi,0,0.02702702702702703,1,1,0,1,java program due extens class librari weigh number line equival c program qed typic javatoc convers doesnt increas line code fair portion implement addit featur drove us convers first place thing substanti succinct written c java c matur languag endless collect librari person dont use anyth beyond core librari languag much though tangent find librari near useless great mani thing due primarili fact general given nontrivi api almost alway context function patholog manner code reus wonder librari frequent make design tradeoff wont work even theoret exact need unfortun isnt particular easi make nice simpl api design librari realli optimiz wide rang design case ive built small collect flexibl psuedopolymorph api year tend use pretti ugli solut code reus get right jame roger jamesrbestcom ed gari lawrenc murphi,0.0366448414302266,0.0025974025974025974
1187,0,ilug sparc solari,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.002870813397129186
1188,0,ilug replac xircom dongl,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.004511278195488721
1189,1,use web conduct meet,1,0.0,0,0,1,0,new web technolog unlimit web con ferenc subscrib web confer c enter per month connect particip time p lus audio charg manag meet virtual line applic share multiplatform compat softwar need call anytim anywher anywher unlimit usag particip larger group ava ilabal lowest rate cent per minunt audio toll charg includ qualiti easi use servic numer interact featur tabl free demo elimin reduc travel expens font tri save turn unnecessari trip problem solv fact find con ferenc save time wear tear overwork busi staff find abo ut revolutionari concept fill form requir input field name web address compani name state busi phone home phone email address inform g iven herein strict confidenti redistribut reason specif use intend br remov distribut list pleas cl ick,0.029881712607442133,0.004921394395078605
1190,0,sadev altern ga,1,0.0,0,0,0,1,id happi provid nonspamlog spamlog file masscheck output ie matrix test result ken term along default score entir input data set spamassassin ga system alway happi contribut masscheck log problem use exact ruleset let know want rod would also accept snacktacular blog thang httpwwwgroovymothercom,0.012825694500579313,0.004101161995898838
1191,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010777894538301944,0.004784688995215311
1192,1,amateur teen go bad,1,0.02702702702702703,0,0,1,0,edt yr old chick horni nasti amateur take cum shot huge cock anal pound much young fresh click away get free click girl dreamsrememb free site hurri click unsubscrib,0.007059520922587772,0.0027341079972658918
1193,1,china motorcycl,0,0.02702702702702703,1,0,0,0,base multipart messag mime format f e b bd b,0.002182523644006143,0.0021872863978127134
1194,0,att wireless locat track,1,0.02702702702702703,0,0,0,1,em like attw offer servic thatll tell friend children spous whatev havent seen announc explan rate charg find friend servic locat compat mobil devic mmode servic grant permiss turn regist att wireless gsmgprs network activ invis locat servic provid locat,0.012071241882898176,0.004101161995898838
1195,0,cool noth,0,0.0,1,1,0,1,first edt think id spare set tank ft irwin move soldier jul jame roger,0.003583649933985396,0.0042378673957621325
1196,0,ilug social complet silent pc,0,0.0,0,1,0,1,ist,5.388947269150971e-05,0.0046479835953520164
1197,1,pay week guarante,1,0.0,0,0,1,0,per hour satisfact guarante actual start today your paid daili week your back protect guarante click detail complianc state feder guidelin requir announc prefac,0.007328968286045321,0.005194805194805195
1198,0,david,0,0.02702702702702703,1,0,0,1,e elia sinderson,0.0004311157815320777,0.0006835269993164729
1199,0,spambay deploy,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
1200,1,long distanc pv,0,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.0030075187969924814
1201,0,argh,0,0.02702702702702703,1,0,0,1,well know guy split wrote harri potter though fine offer film part shot gangster turn seem good ultra violenc work nice peopl meant week pragu feb bj scene old ladi go ballist went appar bit belong damn never straight video current think cut sex scene bit want menac though nice unsubscrib group send email,0.014442378681324603,0.0006835269993164729
1202,0,inspir articl howard jona found idt,0,0.0,1,0,1,0,hi peopl im rejoin fork long hiatus inspir kind stuff rohit adam use post upon time here littl someth that damn inspir nalin httpwwwhowardsbookc omch html chapter oneon finger onion march made hundr million dollar day compani idt one world largest internet altern telecommun provid went public idt founder presid major sharehold instant rich beyond wildest dream peopl ask greatest moment busi life wasnt four month later juli releas new technolog breakthrough would eventu cut cost intern call remark percent day sara grosvenor greatgranddaught alexand graham bell join us new york use new technolog order place first phone call ever network susan cheever greatgranddaught thoma watson london within twentyfour hour ms grosvenor say come ms watson need see system cnn cnbc newspap spread word develop investor potenti user partner around world combin fivefold increas quarter revenu second year row idt stock price start move upward mani peopl saw glow morn ask greatest moment busi life wasnt greatest moment actual occur approxim twentyseven year earlier morn juli morn push newli built hot dog stand past joe vinni butcher shop eastchest road bronx two month joe driven afterschool job butcher shop forc eat five pound rice pud task took close two hour catch sampl pud wait custom deli counter couldnt resist stop front butcher shop way spot id pick threequart mile away set stand joe vinni joe nephew patsi came see new stand gloat fact independ busi nobodi could make clean rotten chicken tank anymor nobodi could send five mile away deliveri bike snow deliv rib rich finicki ladi would send back trim never tip quarter nobodi could make lay sawdust dig groundup bone blood fat meat band saw import nobodi could poke fun jerk get dirti job fourteen year old wheel would fall homemad hot dog stand mani time summer end day mind rich rockefel nextpart c daa db httpxentcommailmanlistinfofork multipart messag mime format nextpart c daa db,0.08414841160779242,0.006698564593301435
1203,0,ilug csh shell script,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.00328092959671907
1204,0,razor user authent error,0,0.0,1,0,0,1,get impress vipul co deliber tri mislead user download dev code order get unwit test site apolog reread sentenc sound lot harsher intend old maxim goe never ascrib malic equal explain incompet ill shut rod fast fast faster bring beef bastard cri paula abdul dont forget pasta blog thang httpwwwgroovymothercom sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus rodbegbi,0.01848408913318783,0.0046479835953520164
1205,1,account lesbian teen sex foml,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.004511278195488721
1206,1,blank,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0005468215994531784
1207,0,insan complic,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0027341079972658918
1208,1,fast ship viagra phentermin etc riym,0,0.0,1,0,0,1,ship worldwid within hour wait room drug store embarrass convers licens pharmacist order day click link get start today httpwwwatlanticmedscommain phprx viagra mani prescript drug avail,0.007679249858540135,0.005741626794258373
1209,1,reduct road accid,0,0.02702702702702703,1,0,1,0,reduct august dear sir madam case receiv mail earlier kind ignor mail may resent mistak mail list intent send regular mail anybodi devis set system reduc damag caus vehicl death injuri caus passeng pedestrian vehicular accid seventyf percent alreadi file process file multipl appropri disclosur document provision patent applic unit state patent trademark offic uspto also applic patent cooper treati world intellectu properti organ wipo geneva absolut doubt idea new innov moreov confid sure help reducingminim human suffer larg extent doubt product devis us chang face earth forev brief detail relat product detail annexur follow head statist advantag option econom look,0.03176784415164497,0.0042378673957621325
1210,0,use new apt null rh upgrad,0,0.02702702702702703,1,1,0,1,upon time mark wrote rememb aptget distupgrad fine work mayb ive done mani product server littl unimport catch replac kernelhead glibckernhead simpl aptget instal glibckernhead take care upgrad releas meant work beta beta releas reason simpl packag may downgrad other may rebuilt version differ depend categori packag upgrad aptrhnwhatev wont older packag might consid newest thus kept system red hat realli dont recommend tri upgrad beta beta final releas either simpli backup home etc root andor usrloc need reinstal clean itll probabl save hassl youll get cleanest possibl system matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.03219895993317705,0.005194805194805195
1211,0,iraq invas could worsen terrorist threat,1,0.02702702702702703,0,0,0,1,nk tank warn regim chang could dispers weapon stockpil murki world global terror,0.002856142052650015,0.006151742993848257
1212,0,mit opencoursewar,0,0.0,1,0,0,1,cest look use hope theyll put materi soon httpocwmiteduglobalallcourseshtml,0.002640584161883976,0.002460697197539303
1213,1,membership communiti commentari,1,0.0,0,0,1,0,edt javamailrovadminrovweb,0.0013472368172877428,0.00656185919343814
1214,0,ilug optim pentium pt fri jul pm john gay,0,0.0,0,1,0,0,ago ask packag optom pentium one person answer glibc got think gcc ask anoth list got answer dont even think suggest gcc one point linux scratch specif mean one hand optimis gcc compil make generat exact code smidg faster sinc gcc memori pig youd better buy ram fs cach hit keep gccs heap swap side look patch gcc affect code generat um ok keep mind compil error suck cant express enough compil work perfect alway anyth might affect opinion insan theyr hard trace youd better deep knowledg what go either report bug patch develop fix plus understand gcc would need major chang get larg speed boost x chip kevin irish linux user,0.029827823134750624,0.01161995898838004
1215,0,new solar system bodi reveal,1,0.02702702702702703,0,0,0,1,found sinc half size pluto call object planetari status question,0.0025597499528467113,0.004101161995898838
1216,0,great power shortag myth,0,0.0,1,1,0,1,contrast take look articl simon j wilki edt wed sep gordon mohr,0.0025328052165009564,0.003964456596035544
