,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
1455,0,satalk permsgstatus pm error,0,0.02702702702702703,1,1,0,1,load sa theo rpms spamassassin perl mail spamassassin rh system perl run get messag seem indic sa find permsgstatus like thursday septemb cet mike burger,0.0062832946318808905,0.00379119276757072
1456,0,zzzzteana fwd tlcb jimmi,0,0.02702702702702703,1,0,0,1,cours everyon know owlman work fuggin genius j hey met wizard bloke owlman want touch dave yahoo group sponsor dvds free p join unsubscrib group send email,0.005982789236443109,0.00320793234179061
1457,0,recommend view,0,0.0,1,1,0,1,monday septemb pm geeg schuman wrote ever notic feel evok dream stick day sure neurochem process initi dream still cycl thru like deja vu trigger memori process actual rememb feel like rememb absolut want recaptur done write base dream mysteri mood feel drive creativ stuff never tri write music state next time eirikur,0.015544324545827073,0.002478856809565471
1458,0,baselin rais chicken high tech way,0,0.02702702702702703,1,0,0,1,engin use general mechan genet inherit trait without understand specif mechan gene dna etc ah like way use make babi wine war cheer wayn anagram,0.006092063925693211,0.005978419364246136
1459,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0029163021289005542
1460,1,toner inkjet cartridg less bloeey,0,0.0,1,0,1,0,tremend save toner inkjet fax thermal replenish toner go secret weapon lower cost high qualiti low cost printer suppli printer replenish busi sinc pride rapid respons outstand custom servic sell compat replac epson canon hewlett packard xerox okidata brother lexmark product meet often exceed origin manufactur specif check price epson stylus color inkjet cartridg epson,0.014861357738013932,0.006270049577136192
1461,1,cd nua chara email gairid le cur duit nua ar dona coitianta measc ceol ar dona seo briseadh na carraig baint na hins port cor na droichead luain eorna cor beirt shoe donkey waltz agus eil cd cheannach le mea brian broin,1,0.5945945945945946,0,0,1,0,origin messag,0.00040978008468788414,0.03747448235637212
1462,0,absurd life,0,0.02702702702702703,1,1,0,1,truli stuck though know whether frame check burn cash frame check someon bought cd year back real actual proof say paid musician cours never cash check techinali never get paid that anoth matter alltogth mon oct,0.009561535309383964,0.003062117235345582
1463,0,boycot yahoo,0,0.0,1,0,0,1,bit confus boycott thing china differ scientolog ever els state side take whim evok dmca close foreign site deem inappropri least chines make voluntari ask polit rather send legal musclemen first gari lawrenc murphi teledynam communic,0.010271820789509629,0.002041411490230388
1464,0,gov get tough net user er pirat,0,0.0,1,0,0,1,mike masnick,0.0003551427400628329,0.0058326042578011085
1465,0,razor user wrong razor server thu aug pm craig r hugh,0,0.02702702702702703,1,0,0,1,razor seem long time come current work quit strong statement craig one activ user day would strong disagre jordan email sponsor thinkgeek welcom geek heaven razor user mail list,0.007048217456631607,0.011811023622047246
1466,1,blank,1,0.02702702702702703,0,0,1,0,hi visit notic list search engin think offer servic help increas traffic number visitor websit would like introduc offer uniqu technolog submit websit search engin directori everi month surpris low cost effect websit promot method find trafficmagnet cost submit websit search engin directori visit would love hear best regard christin hall sale market,0.016964895506078402,0.0004374453193350831
1467,0,apt repositori,0,0.02702702702702703,1,1,0,1,take ensur cover kind childish moron microsoft era problem well check packet signatur build apt tree pretti fast work hi brian fahrland,0.0062832946318808905,0.0017497812773403325
1468,0,prob w instal uninstal upon time brian wrote hey,0,0.02702702702702703,1,1,0,1,oh ok thanx alot puttin entir rpm packag name like php pl rpm work origin messag,0.003278240677503073,0.009332166812481774
1469,1,free sampl tape dwgxb,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004957713619130943
1470,1,work,1,0.02702702702702703,0,0,0,1,seen nbc cbs cnn even oprah health discoveri actual revers age burn fat without diet exercis proven discoveri even report new england journal medicin forget age diet forev guarante click,0.00759459090288212,0.0026246719160104987
1471,0,zzzzteana cafe forteana back onlin,0,0.02702702702702703,1,1,0,1,blank,0.00010927468925010244,0.0058326042578011085
1472,1,ilug social take step wealth,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00699912510936133
1473,0,appl switch parodi,1,0.02702702702702703,0,0,0,1,monkey switch ad funni huge smile face winner competit macrumor set via nathan,0.003196284660565496,0.0027704870224555265
1474,0,secur sofwar key,0,0.02702702702702703,1,1,0,1,blank,0.00010927468925010244,0.0023330417031204435
1475,0,ouch,0,0.0,1,1,0,1,agre w ya tom kind think idiot sure gay mani hetero friend k lover promiscu het betcha gay aidsphob het general speak virus load issu orthogon fact bzzt switch brain mention subpopul outsid sex industri use extrem promiscu two order magnitud higher averag sun sep cdale,0.012539270591449256,0.00029163021289005544
1476,0,satalk highest score fals posit,0,0.0,1,1,0,1,omaha steak spam bought someth steak start call email snail mail sign someth spam definit aggress may told stop call stop call spam ask remov spam list though occasion buy x stuff learn past experi creat quick mail alia get order conf order complet spam sob stop fill inbox ad per day lart upstream numer time ask list wash even get auto ack start procmail recip reject mail includ form letter plan later append everi piec x spam archiv form letter read pleasur gotten work bottom line gave permiss mail explicit via privaci polici spam told stop mail spam justin justin shore es ss es ssr pittsburg state univers network system manag email sponsor theo van dinter,0.032017483950280014,0.00510352872557597
1477,1,multipli custom base,1,0.10810810810810811,0,0,1,0,blank,0.00010927468925010244,0.0036453776611256924
1478,0,sacv,0,0.02702702702702703,1,0,0,0,updat cvsroot spamassassin spamassassin rule directori usw pr cvs tmp cvs serv rule modifi,0.0027318672312525607,0.0004374453193350831
1479,0,equit prepar compens,1,0.02702702702702703,0,0,0,1,former equit life policyhold could line compens result mis sell polici,0.0031416473159404453,0.004374453193350831
1480,1,year annuiti guarante rate,1,0.0,0,0,1,0,year annuiti guarante rate call e mail us today pleas fill form inform,0.0028957792651277147,0.00379119276757072
1481,0,shatter attack break window,0,0.0,1,1,0,1,sure common knowledg alreadi case paper present new generat attack microsoft window possibl messag base window system flaw present paper time write unfix reliabl solut attack requir function present window well effort part everi singl window softwar vendor microsoft known flaw time alert attack respons class flaw email found research spark comment made microsoft vp jim allchin state oath flaw window great would threaten nation secur window sourc code disclos mention messag queue immedi regret howev given quantiti research current take place around world mr allchin comment time white hat communiti saw actual possibl gari lawrenc murphi teledynam communic inc busi innov open sourc ure read followup basic consensus articl author applic problem window problem problem certain class poor written applic yeah new attack near devast ms critiqu author want us believ lui fri gari lawrenc murphi,0.04136046988116378,0.004957713619130943
1482,0,entrepreneur,0,0.0,1,1,0,1,amus anecdot know true certain noth support authorit sound conclus fri aug robert harley,0.00423439420844147,0.001603966170895305
1483,1,sa em accord equal opportun alreadi,0,0.02702702702702703,1,0,0,0,awl asian pacfic american apa accord equal opportun alreadi unfortun apa accord equal opportun workplac present equal opportun,0.004671492965441879,0.00699912510936133
1484,0,sell wed bliss ouch,0,0.0,1,1,0,1,also depend fad style dna idea fad kiloyear scale unfortun long current fad involv vivo rewrit genom homeobox includ problem homeobox adult smart idear actuali silli antiqu idea relationship love result bleed mani upon mani page music instrumnet canva problem dash littl mrs art sure nice howev art first prioriti kinda fux red set sight sustain cultur dash cayenn ginger mm ask ginger root play let tell fri sep cdale,0.019423576014205707,0.004374453193350831
1485,0,holiday,0,0.02702702702702703,1,1,0,1,hi leav even next monday access whatsoev singl comput woohoo real holiday think could take network hour climb wall stand either work home plan someth requir network access realli feel like need break away work pressur almost drove nut summer ah joy respons six day without comput ahead six day drive bandit roadster bike miser get bore worri also first lord ring book finish half way two other read lot sane non wire occup ahead oh mention beer drink friend matthia realli happi holidayyyi first time year matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpm list mail list upon time chris wrote tue matthia saou,0.02961344078677776,0.0014581510644502773
1486,0,ilug copi file,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.0036453776611256924
1487,0,ilug c problem,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0018955963837853603
1488,0,razor user strip spamassassin report,0,0.0,1,1,0,1,assum need strip spamassassinreport txt attach spam mailbox run mailbox razor report correct anyon know easi way use spamassassin r take messag strip sa bit report razor one shot long use razor right email sponsor tue aug theo van dinter,0.010299139461822156,0.006270049577136192
1489,0,bank ireland admit abbey overtur,1,0.02702702702702703,0,0,0,1,ness abbey nation receiv takeov approach bank ireland could flush bidder,0.0029504166097527656,0.005249343832020997
1490,0,blank,1,0.02702702702702703,0,0,0,1,owa frost outsid morn,0.0010654282201884987,0.0004374453193350831
1491,0,use host file rid popup ad,0,0.0,1,0,0,1,know everybodi know trick yes inher lazi work window huh oh right unix pick idea etc host window keep forget use mac especi mac run unix see write file provid support use even know use fuck english languag secur level come total apeshit mr fork,0.011992897145198743,0.006270049577136192
1492,1,new find anyth anyon pc,1,0.6756756756756757,0,0,1,0,astound new softwar let find almost anyth anyon click download right charg card need download page make take moment load pleas patient find everyth ever want know,0.006556481355006146,0.0065616797900262475
1493,0,job offer resum,1,0.02702702702702703,0,0,0,1,usi news day long tell us slow econom period yet receiv multipl job solicit recent random head hunter anyth peopl know know relat well want,0.006174019942630788,0.00320793234179061
1494,1,need find someth,1,0.0,0,0,1,0,free mortgag quot remov list click,0.0014478896325638571,0.0029163021289005542
1495,0,ilug email list manag howto,0,0.02702702702702703,0,0,0,1,think ask question sent friday afternoon mailman trust want run mail list softwar wind cri dark room look someth high voltag stick finger regard vin irish linux user,0.0077038655921322224,0.004374453193350831
1496,1,say free mean free,1,0.0,0,0,1,0,say free mean free total turnkey system high qualiti lead fromproven mail hous attract invit averag respons toll free reserv hotlin seminar attende nation test complianc approv materi profession entertain inform powerpoint present free multi media loaner equip includ lap top projector two fool proof appoint system respons ratio free full two day complet train continu coach fromexperienc seminar present attend seminar seminar coach larg rang top compani product work commiss reduct split lower contract paid premium count toward elig star season trip co op dollar avail combin life annuiti ltc di secur product suit time day suit alaskan adventur celebr cruis littl annuiti premium life premium case minimum call us today free demo disc pleas fill form inform,0.02893047397896462,0.003937007874015748
1497,0,iiu admin request wait,0,0.02702702702702703,1,0,0,0,blank,0.00010927468925010244,0.0036453776611256924
1498,1,ilug social everybodi get paid recruit need,0,0.02702702702702703,0,0,0,1,everybodi get paid recruit requir join reserv posit free program week old pay everybodi get line get paid new peopl come tradit straightlin everyon make money sponsor make click request inform belong opt list wish email address remov databas pleas click irish linux user group social,0.012839775986887037,0.007290755322251386
1499,0,razor user razor sendmail,0,0.02702702702702703,1,1,0,1,sendmail compil milter support add smrazor use without problem other list mention well easi way tell milter compil julian bond email bort paul,0.006583800027318672,0.004228638086905804
1500,1,easi return ewsq cs,1,0.0,0,0,0,1,easi return learn receiv month check month initi invest paid month check month year come know sound imposs happen today complet inform multi trillion dollar,0.007485316213632017,0.004666083406240887
1501,0,clark munchkin,0,0.02702702702702703,1,0,0,1,mobil ip ack mb mark baker cto idokorro mobil former planetfr ottawa ontario canada,0.002595273869689933,0.0023330417031204435
1502,0,ilug rh cobalt saga continu,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.004957713619130943
1503,0,ilug secur remot file access,0,0.02702702702702703,0,1,0,1,best option avail linux sftp webdav someth els linux server linux mac os x client kevin believ happier skeptic fork ed point fact drunken man happier meatspac,0.006775030733506352,0.004082822980460776
1504,1,blank,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
1505,0,resourc use new apt null rh upgrad,0,0.02702702702702703,1,1,0,1,upon time brian wrote yeah tri take easi server golden rule,0.0026225925420024585,0.00699912510936133
1506,1,life polici per month vyw,1,0.02702702702702703,0,0,1,0,predict futur alway prepar doubl life insur polici extra cost compar rate top insur compani around countri life time import plan famili futur comfort financi choos right life insur polici today abl compar rate get free applic less minut compar coverag low per month low per month low per month get free instant quot compar lowest price select compani appli onlin miss get free instant quot click free quot smoker rate also avail make insur compani compet insur elimin long process find best rate give access multipl insur compani appli one insur broker get back within hour click wish remov futur mail pleas click,0.027837727086463596,0.003353747448235637
1507,1,mortgag even worst credit zwzm,1,0.02702702702702703,0,0,0,1,detail want refin fill quick form immedi mortgag compani compet busi offer absolut best refin rate avail credit matter even worri past credit problem refin anyon let us put expertis work site eras,0.0089605245185084,0.005395158938466025
1508,0,courthous,1,0.02702702702702703,0,0,0,1,think anyth rather attend etern grate lessig chanc attend hand sort embarass opportun sure other deserv far luckili seem deserv other abl get seat camp line us arriv c tuesday attend eldr duke epic bookmobil superparti camp line seth schoen lisa rein jace cook unfortun cori doctorow like come us let know hope abl take note post weblog make read today time lawyer offici press credenti allow take note think outrag hope abl rememb enough provid interest account relat ironi today disney day border play disney rock song volum turn loud disturb usual habit read book howev manag skim practic program unrel note electrocut model spark plug high recommend,0.03305559349815599,0.0021872265966754157
1509,0,limbo beta,0,0.02702702702702703,1,1,0,1,upon time dave wrote eeeek hope intend releas new rh new gcc yet releas bad enough first time sure gave redhat lot embarrass realli given embarrass sloppi c programm although often one bash gcc lot c programm includ complain gcc stricter adher specif way lot kernel programm complain gcc x least patch author talk hate gcc gcc lot bug lot crash mani time work project later version fix well releas final seem reason stabl point want use julian rpm list mail list realiz old thread,0.024177024996585163,0.0011665208515602217
1510,1,prepar save gas drive summer,1,0.0,0,0,0,1,increas gas mileagebi tool requir improv power maxim energi improv mileag improv torqu cleaner engin smoother engin reduc emiss protect catalyt convert prevent diesel gell improv spark plug life mainten free pay within day instal second simpl devic easili snap fuel line anyon guarante full refund satisfi result within three month date purchas click,0.013932522879388062,0.005395158938466025
1511,1,satisfi fgtpril,1,0.0,0,0,1,0,man endow hammer simpli better equip man hammer would rather havemor enough get job done fall short total upto method guarante ase size enter see,0.0067203933888813,0.00379119276757072
1512,0,oscom berkeley,0,0.0,1,1,0,1,attend oscom open sourc content manag workshop berkeley yesterday realli want go especi look xopus unfortun launch new intranet work next week get away xopus xml nativ db xindic look like someth could hit home run whump theori could bunni friday septemb jim whitehead,0.01076355689113509,0.0017497812773403325
1513,0,ebusi,0,0.0,1,1,0,1,although like total shock nine employ websit design truth webform accept u countri incred true web form also accept multipl even free form telephon number even partit manag step also done without sell exclus right wallet world second richest corpor assum cisco still vendor lock busi small transact fee tith yes normal saturday septemb pm gari lawrenc murphi,0.015708236579702224,0.0010207057451151942
1514,1,ez internet privaci final,1,0.2972972972972973,0,0,1,0,haunt click remov click,0.0012839775986887036,0.004811898512685915
1515,0,fulli public corpus mail avail,0,0.0,1,1,0,0,craig hugh,0.0003005053954377817,0.00510352872557597
1516,0,razor user problem razor spamassassin,0,0.02702702702702703,1,1,0,1,found nice littl perl script purpos call rotat make process rotat log file simpl offici sourc script find host provid instal found howev redistribut appear allow attach thank script also appear standard logrot tool includ mani system least redhat system support wildcard rotat file someth like home razor razor agent log specifi dave email sponsor thu sep pm leland woodburi,0.016637071438328096,0.0065616797900262475
1517,1,hit road cna,1,0.0,0,0,1,0,hit road cna encourag attend cna american road show get insid glimps cna new,0.0032509220051905475,0.0027704870224555265
1518,0,oh yeah pm stay school today work school newspap layout nord bring home later usual know explain one email sponsor thinkgeek welcom geek heaven razor user mail list hash,0,0.02702702702702703,1,1,0,1,continu subject otherwis unrel note follow person correspond flag,0.0030323726266903426,0.03878681831437737
1519,0,razor user strip spamassassin report,0,0.0,1,1,0,1,actual answer justin question one assum rewrit subject report header turn want make assumpt assum rewrit subject report header default configur erp misword messag assumpt orient toward messag rewrit subject report header default configur header remov contain enough also take care dcc add header report header thank david david raistrick email sponsor tue aug mike burger,0.016637071438328096,0.006270049577136192
1520,1,keep privat life privat ez internet privaci,0,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.00699912510936133
1521,0,blank,0,0.02702702702702703,1,1,0,1,thank great work mathia would like point list fast becom apt rpm list instead rpm list discuss concern apt overwhelm mayb anoth list order troubl apt rpm though think apt rpm great tool use would like get back talk new packag rpm build techniqu dtd daniel drea rpm list mail list,0.011555798388198334,0.0004374453193350831
1522,0,activebuddi,0,0.0,1,1,0,1,machin pretti pleas udhay udhay shankar n udhay,0.0013112962710012293,0.0013123359580052495
1523,0,forg whitelist spam,0,0.0,1,0,0,1,mean like mac keyboard microsoft usb keyboard ms internet pro unit two port hub consid use mb flash unit one storag key unfortun kvm switch would drive client program crazi switch machin bill kearney,0.008687337795383145,0.0027704870224555265
1524,0,sell wed bliss ouch,0,0.0,1,1,0,1,also depend fad style dna idea fad kiloyear scale unfortun long current fad involv vivo rewrit genom homeobox includ problem homeobox adult smart idear forgot take actuali silli antiqu idea relationship love result bleed mani upon mani page music instrumnet canva problem dash littl mrs art sure nice howev art first prioriti kinda fux red set sight sustain cultur nah say art prioriti said idea relationship love let tell fri sep eugen leitl,0.02095342166370714,0.004374453193350831
1525,0,usa usa number six,0,0.0,1,1,0,1,cheer adam perhap peopl start notic profit motiv drain mean live realiz lot babi believ number friend work pregnant alreadi babi boom jim chris arkenberg,0.008059008332195056,0.003353747448235637
1526,1,let us find right mortgag lender afp,1,0.0,0,0,0,1,dear homeown interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan even less perfect credit servic free home owner new home buyer without oblig fill quick simpl form jump start futur plan today visit unsubscrib pleas,0.012184127851386423,0.00699912510936133
1527,0,brain hurt,0,0.02702702702702703,1,0,0,0,well brain hurt much well worth got even faster method ellipt curv point count pratic asymptot lift curv field degre n time n ep n ep precomput best method took n ep without precomput n ep precomput done per field per curv take time n ep ep arbitrarili small number hide logarithm factor lift comput norm time n ep get number point curv exampl bit field without precomput use ghz pentium,0.01797568638164185,0.0017497812773403325
1528,0,spambay guidanc pickl versus db outlook,0,0.0,1,1,0,1,blank,0.00010927468925010244,0.007144940215806358
1529,0,ilug serial port transient failur,0,0.0,1,0,0,1,weird wacki,0.000628329463188089,0.004666083406240887
1530,0,ilug copi file,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.0036453776611256924
1531,0,razor user razor pine,0,0.0,1,0,0,1,test razor invok sendmail procmail far seem pretti copacet last night spam list provid good test spam well sever respons flag list member report morn pipe messag pine care use raw mode razor check none messag come back spam even spam sinc folk revok fals posit understand would come spam unless also revok spam bad one test set pine razor miss sc email sponsor thinkgeek welcom geek heaven razor user mail list,0.019505532031143285,0.003499562554680665
1532,0,zzzzteana fwd uasr thehickmanreport jet attempt intercept contrail,0,0.02702702702702703,1,0,0,1,jet attempt intercept contrail robert burn ap militari writer washington ap militari command respons defens north american airspac scrambl fighter jet respons unverifi report airborn condens trail contrail move caribbean unit state defens offici said thursday lt col michael humm pentagon spokesman said incid happen wednesday north american aerospac defens command colorado spring colo continu investig report contrail stir concern possibl could indic presenc unauthor jet aircraft approach american airspac aftermath sept attack pentagon taken greater precaut monitor u airspac contrail creat vapor jet engin presenc cold air jet scrambl attempt intercept identifi sourc contrail found noth said lt cmdr curti jenkin norad spokesman said norad develop new inform sinc initi report p est wednesday norad review data track radar search evid said pentagon statement said norad receiv unverifi report appear contrail unknown origin origin vicin turk caico island caribbean initi report head northwestward toward unit state statement said commerci airlin pilot later report contrail florida later indiana thereaft sight report report contrail never verifi visual radar contact pentagon statement said feder aviat administr spokesman paul turk said awar report refer question norad jenkin said sure report initi sight caribbean also unsur request norad launch fighter jet militari base scrambl necessarili judg second guess request come us investig contrail said meanwhil report ball fire streak across sky earli thursday peopl throughout northwest flood radio televis station call report meteor shower believ light came russian rocket bodi enter earth atmospher u strateg command omaha neb north american aerospac defens command confirm russian rocket fell back earth gave detail ap ny est copyright associ press inform contain ap onlin news report may publish broadcast redistribut without prior written author associ press terri w colvin sierra vista arizona usa,0.07785821609069798,0.009915427238261885
1533,0,dan gillmor respond jack valenti,1,0.02702702702702703,0,0,0,1,iew jack valenti last week column imparti thing repres valenti belief fair possibl week dan take valenti argument apart look hollywood agenda realli,0.005736921185630378,0.004957713619130943
1534,0,cool noth,0,0.02702702702702703,1,0,0,1,heh never mind perfect good desert southwest right area hot desert warfar train never understand hot feel affect temperatur humid mississippi lot humid southwest know experi mississippi feel lot hotter degre f home santa fe perhap militari want train real desert get degre time air temp greater bodi temp affect perform troop go real desert think much nicer mississippi malign mississippi great time pass last year vacat peac marti halvorson marti halvorson us elia sinderson,0.020926102991394614,0.004228638086905804
1535,0,wifi queri,0,0.02702702702702703,1,0,0,1,one press question wifi rang got b stuff gold price break goign warrant differnc also add forward error correct scheme allow reliabl data transmiss use realli depend stream video almost necessit stream audio comfort done b provid much interfer mani client price know done research cover larg area expens due need ap want reach local coffe shop howev need direct antenna either way check got good articl also best info secur seen found give bandwidth give death elia tom,0.022565223330146152,0.0011665208515602217
1536,1,isa articl embed real time linux autom applic gji,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.009477981918926801
1537,1,increas peni size week,1,0.0,0,0,1,0,blast bed blast bed guarante final safe natur penil enlarg supplement natur boost sex drive rejuven sexual function good news men recent discoveri herbal medicin made possibl men safe effect boost sexual vital increas peni size certifi natur laboratori pleas introduc latest addit wide acclaim line herbal,0.012703182625324409,0.004520268299795859
1538,0,bush veto middl east talk,1,0.02702702702702703,0,0,0,1,iat rebuff blair initi come day plan announc labour confer,0.0027045485589400355,0.004082822980460776
1539,0,usa usa number six,0,0.0,1,1,0,1,around world grow sens democraci deliv develop sakiko fukuda parr un report author perhap unregul control capit use concentr wealth form greed base societi notic top good amount social system capit especi thing like health care look health care insur care educ gimm voucher get kid system iq still american countri current figur system end look way fun ride tho wasnt adam l duncan beberg cheer adam perhap peopl start notic profit motiv drain mean live kinda suck ant farm corpor lord funni rest world apprehens toward american democraci went dc first time awestruck monument word thoma jefferson spirit democraci set stone amaz think littl year govern could far remov honor principl adam smith presum marketplac would regul moral good faith respons corpor america seem feel principl stand way make real buck much co opt commodifi get copyright quick hold piec pie health care public program pension social secur regard worthless unless turn profit ah social medicin siesta week vacat leav hear spain nice time year pm adam l beberg,0.047179347083731726,0.003353747448235637
1540,0,new sequenc window,0,0.0,1,1,0,1,blank,0.00010927468925010244,0.0026246719160104987
1541,1,sa chuong trinh khuyen mai,0,0.0,1,0,0,0,base mailto spam addr multi part messag mime format,0.0018303510449392158,0.003937007874015748
1542,1,english well,1,0.02702702702702703,0,0,0,1,hallo found email id director russian man like lookink want hear repli bother,0.0049993170331921865,0.0026246719160104987
1543,1,owe back tax obd,1,0.02702702702702703,0,0,1,0,ir tax problem time elimin ir tax problem let qualifi peopl help settl back tax penni dollar respond one debt pros get back within hour click wish remov futur mail pleas click,0.008304876383007786,0.003353747448235637
1544,0,smitten,1,0.02702702702702703,0,0,0,1,,5.463734462505122e-05,0.0007290755322251386
1545,0,blank,0,0.02702702702702703,1,0,0,1,nder ceo dig also suggest proprietari softwar vendor may fact physiolog sociopath damn defacto exclud yet anoth well paid subcultur day gari lawrenc murphi teledynam communic inc busi innov open sourc,0.008140964349132631,0.0004374453193350831
1546,0,dotcom,1,0.02702702702702703,0,0,0,1,otcom scoop cnet set introduc new program softwar portal begin sept softwar vendor charg fee upload ware also month packag get better placement site,0.005982789236443109,0.000583260425780111
